OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BWF,2026-08-19T02:28:17.948928,14.79644282,.00596047,74.0405,22.8418,55.8370,304.8437,0,U,40802,999,68095,.3491393E-3,.2664E-4,0
COSMOS 2251 DEB,1993-036BWG,2026-08-06T23:24:54.462240,14.52344181,.00315974,74.0153,324.2755,122.1881,238.2352,0,U,40803,999,62196,.1355749E-3,.527E-5,0
COSMOS 2251 DEB,1993-036BWM,2026-08-21T09:12:27.057600,14.71285106,.00092689,74.0412,17.9620,357.3820,31.7096,0,U,40808,999,67316,.1030982E-2,.6345E-4,0
COSMOS 2251 DEB,1993-036BWP,2026-08-21T15:16:02.384544,14.60125486,.00179163,74.0355,314.4017,31.9668,328.2580,0,U,40810,999,65358,.34625664E-3,.164E-4,0
COSMOS 2251 DEB,1993-036BWT,2026-08-21T11:57:48.711744,14.51931604,.00398,74.0474,324.4329,18.6663,341.5947,0,U,46271,999,88295,.14436171E-3,.56E-5,0
COSMOS 2251 DEB,1993-036BWU,2026-08-01T21:24:39.286368,14.54611422,.0089586,73.9113,274.7976,144.1906,216.5308,0,U,46430,999,83055,.10656E-2,.4774E-4,0
COSMOS 2251 DEB,1993-036BWW,2026-08-15T08:38:49.627968,13.36939851,.0473121,73.8696,84.1457,159.8366,14.0082,0,U,46432,999,70248,.42916072E-3,.405E-5,0
COSMOS 2251 DEB,1993-036BWZ,2026-08-16T06:40:49.236960,14.39012334,.00285274,74.0570,55.0095,136.3085,38.7161,0,U,47045,999,11351,.34825814E-4,.82E-6,0
COSMOS 2251 DEB,1993-036BXC,2026-08-12T06:17:27.487680,14.54725657,.01308705,73.9753,219.2973,347.6695,24.6766,0,U,47048,999,63214,.4990486E-3,.2364E-4,0
COSMOS 2251 DEB,1993-036BXF,2026-08-18T00:23:06.952416,13.67850805,.03416876,74.0981,137.5087,193.0376,180.3849,0,U,47051,999,63332,.73768567E-3,.917E-5,0
COSMOS 2251 DEB,1993-036BXG,2026-08-20T07:14:44.712960,14.35831742,.00607312,74.0468,240.9083,255.0077,117.4287,0,U,47052,999,65385,.13939747E-3,.386E-5,0
COSMOS 2251 DEB,1993-036BXH,2026-08-13T06:03:07.771392,13.60203362,.0379245,74.0571,219.6715,339.0471,31.7106,0,U,47053,999,32199,.45423118E-3,.524E-5,0
COSMOS 2251 DEB,1993-036BXS,2026-08-12T05:18:31.896000,13.72585472,.03261709,74.0803,38.0298,107.2205,64.9939,0,U,47062,999,58928,.46148716E-3,.6E-5,0
COSMOS 2251 DEB,1993-036BXX,2026-08-20T11:24:04.917888,14.35971940,.01650955,74.2040,48.9336,190.3565,199.5140,0,U,47067,999,73650,.41627531E-2,.14122E-3,0
COSMOS 2251 DEB,1993-036BXY,2026-08-15T09:06:27.917856,14.54784546,.00178872,74.0225,98.8072,130.1038,230.1696,0,U,47068,999,65327,.32345654E-3,.1361E-4,0
COSMOS 2251 DEB,1993-036BXZ,2026-08-10T01:25:23.896704,14.89649732,.00037629,74.0118,354.4728,316.5923,43.4961,0,U,47069,999,76066,.10090935E-2,.9626E-4,0
COSMOS 2251 DEB,1993-036BYB,2026-07-24T07:21:12.750912,14.57868038,.0082527,73.8020,190.2918,16.6295,343.7543,0,U,47071,999,64353,.3582083E-2,.1721E-3,0
COSMOS 2251 DEB,1993-036BYD,2026-08-16T10:59:44.121120,14.05141773,.0160353,74.0832,132.4380,110.9689,250.8690,0,U,47073,999,63826,.20485914E-3,.348E-5,0
COSMOS 2251 DEB,1993-036BYJ,2026-08-21T08:09:22.221792,15.11078624,.00209451,74.0146,84.7459,128.9873,45.4942,0,U,47116,999,63296,.15581709E-2,.26276E-3,0
COSMOS 2251 DEB,1993-036BYM,2026-08-15T18:15:37.053792,14.64388484,.00875834,74.0862,43.1925,14.2051,1.6893,0,U,47119,999,63798,.18747422E-2,.10467E-3,0
COSMOS 2251 DEB,1993-036BYP,2026-08-21T07:17:22.373088,14.43020069,.00218845,74.0342,194.6897,220.8515,139.1003,0,U,53093,999,21353,.41286688E-3,.136E-4,0
