OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BVW,2026-08-22T06:59:51.436320,14.06356095,0.0213218,73.9774,81.699,182.5067,177.5024,0,U,40793,999,71795,0.00045972,9.07e-06,0.0
COSMOS 2251 DEB,1993-036BVX,2026-08-27T11:20:28.199040,15.157938,0.001114,73.9716,314.774,0.6559,12.3038,0,U,40794,999,65800,0.0033381,0.00064389,0.0
COSMOS 2251 DEB,1993-036BVZ,2026-08-17T04:16:25.957344,14.84563328,0.00522637,74.0131,11.4501,84.6191,89.7514,0,U,40796,999,79827,0.00042996364,3.683e-05,0.0
COSMOS 2251 DEB,1993-036BWA,2026-08-22T09:44:00.581856,15.18778733,0.00572246,73.9328,285.9851,135.8943,224.6839,0,U,40797,999,68471,0.00046904677,0.0001015,0.0
COSMOS 2251 DEB,1993-036BWC,2026-08-25T11:01:03.827712,14.99170118,0.01112735,73.9251,296.5657,118.5932,242.6504,0,U,40799,999,53806,0.00025231251,3.452e-05,0.0
COSMOS 2251 DEB,1993-036BWF,2026-08-26T01:36:22.132512,14.79682972,0.0059817,74.0424,9.1354,39.9134,320.6416,0,U,40802,999,68198,0.00036779684,2.812e-05,0.0
COSMOS 2251 DEB,1993-036BWG,2026-08-06T23:24:54.462240,14.52344181,0.00315974,74.0153,324.2755,122.1881,238.2352,0,U,40803,999,62196,0.0001355749,5.27e-06,0.0
COSMOS 2251 DEB,1993-036BWM,2026-08-27T19:09:14.085216,14.71358564,0.00096929,74.0421,5.5026,341.7243,168.9152,0,U,40808,999,67410,0.0011037123,6.807e-05,0.0
COSMOS 2251 DEB,1993-036BWP,2026-08-25T11:21:05.590368,14.60138054,0.00179943,74.0355,307.0798,22.9554,337.2412,0,U,40810,999,65414,0.00033746692,1.598e-05,0.0
COSMOS 2251 DEB,1993-036BWT,2026-08-27T11:49:47.812800,14.51938594,0.0040121,74.0471,313.1508,5.6924,354.4685,0,U,46271,999,88382,0.00015613,6.08e-06,0.0
COSMOS 2251 DEB,1993-036BWU,2026-08-26T07:20:33.810432,14.54774959,0.0088236,73.9106,228.2488,92.1255,269.0014,0,U,46430,999,83410,0.0010631705,4.773e-05,0.0
COSMOS 2251 DEB,1993-036BWW,2026-08-28T05:14:58.055136,13.36954094,0.0473141,73.87,63.8715,137.362,341.7795,0,U,46432,999,70420,0.00058396,5.59e-06,0.0
COSMOS 2251 DEB,1993-036BWZ,2026-08-16T06:40:49.236960,14.39012334,0.00285274,74.057,55.0095,136.3085,38.7161,0,U,47045,999,11351,3.4825814e-05,8.2e-07,0.0
COSMOS 2251 DEB,1993-036BXC,2026-08-12T06:17:27.487680,14.54725657,0.01308705,73.9753,219.2973,347.6695,24.6766,0,U,47048,999,63214,0.0004990486,2.364e-05,0.0
COSMOS 2251 DEB,1993-036BXF,2026-08-24T23:08:30.934752,13.67861352,0.03416,74.0987,126.1415,180.0913,195.155,0,U,47051,999,63427,0.00083210325,1.037e-05,0.0
COSMOS 2251 DEB,1993-036BXG,2026-08-24T06:33:47.659392,14.35835128,0.0060682,74.0467,233.6236,246.8726,126.3061,0,U,47052,999,65442,0.0001486,4.13e-06,0.0
COSMOS 2251 DEB,1993-036BXH,2026-08-13T06:03:07.771392,13.60203362,0.0379245,74.0571,219.6715,339.0471,31.7106,0,U,47053,999,32199,0.00045423118,5.24e-06,0.0
COSMOS 2251 DEB,1993-036BXS,2026-08-27T01:52:22.053792,13.72594151,0.03250349,74.0808,13.4979,79.3542,37.3406,0,U,47062,999,59132,0.00010604153,1.22e-06,0.0
COSMOS 2251 DEB,1993-036BXX,2026-08-27T21:11:18.055968,14.36195478,0.01647236,74.2038,35.4637,174.9896,336.7078,0,U,47067,999,73756,0.0054880298,0.00018715,0.0
COSMOS 2251 DEB,1993-036BXY,2026-08-26T22:22:16.376736,14.54835427,0.001784,74.0218,76.9274,104.2338,256.0808,0,U,47068,999,65495,0.00057307,2.437e-05,0.0
COSMOS 2251 DEB,1993-036BXZ,2026-08-10T01:25:23.896704,14.89649732,0.00037629,74.0118,354.4728,316.5923,43.4961,0,U,47069,999,76066,0.0010090935,9.626e-05,0.0
COSMOS 2251 DEB,1993-036BYD,2026-08-16T10:59:44.121120,14.05141773,0.0160353,74.0832,132.438,110.9689,250.869,0,U,47073,999,63826,0.00020485914,3.48e-06,0.0
COSMOS 2251 DEB,1993-036BYJ,2026-08-27T20:56:52.151712,15.11385841,0.0020086,74.013,71.2159,113.1965,308.1882,0,U,47116,999,63395,0.0017984,0.000306,0.0
COSMOS 2251 DEB,1993-036BYM,2026-08-25T03:20:36.479040,14.64704883,0.00865998,74.085,25.2192,352.684,129.2714,0,U,47119,999,63935,0.0030145387,0.00016966,0.0
COSMOS 2251 DEB,1993-036BYP,2026-08-28T04:00:35.873568,14.43041476,0.0021545,74.0348,181.9457,206.3944,153.6117,0,U,53093,999,21452,0.00047482,1.569e-05,0.0
