OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1522,2020-055A,2026-08-25T22:36:26.445600,15.16107298,.00010125,53.0604,79.2754,146.0711,214.0348,0,U,46027,999,33450,.10938015E-2,.21078E-3,0
STARLINK-1523,2020-055B,2026-08-25T22:10:56.068320,15.35889551,.00036396,53.1566,58.9516,131.8142,228.3172,0,U,46028,999,33483,.12651163E-2,.44716E-3,0
STARLINK-1526,2020-055C,2026-08-25T22:30:54.977184,15.31706975,.00010582,53.1591,59.8123,90.5110,269.6013,0,U,46029,999,33481,.75352518E-4,.1974E-4,0
STARLINK-1555,2020-055F,2026-08-25T20:36:48.493440,15.31716713,.00011037,53.1606,60.1897,85.2353,274.8774,0,U,46032,999,33480,.93870042E-4,.255E-4,0
STARLINK-1556,2020-055G,2026-08-25T21:43:55.867872,15.31700324,.00009864,53.1601,59.9652,82.2921,277.8192,0,U,46033,999,33478,-.75821E-6,-.388E-5,0
STARLINK-1557,2020-055H,2026-08-25T21:57:22.160448,15.31705409,.00009095,53.1601,59.9836,83.5405,276.5700,0,U,46034,999,33478,.37967018E-4,.814E-5,0
STARLINK-1558,2020-055J,2026-08-25T22:17:31.288704,15.31700822,.00013569,53.1603,59.9901,90.4219,269.6938,0,U,46035,999,33481,-.40818748E-4,-.1632E-4,0
STARLINK-1560,2020-055K,2026-08-25T12:26:53.685024,15.31708313,.00006436,53.1594,61.8542,62.2550,297.8516,0,U,46036,999,33475,.90155797E-4,.2435E-4,0
STARLINK-1569,2020-055N,2026-08-25T18:56:09.198240,15.31700875,.0001538,53.1605,60.5029,86.1204,273.9974,0,U,46039,999,33478,.37288108E-4,.792E-5,0
STARLINK-1582,2020-055S,2026-08-25T22:16:23.326464,15.31710663,.0000684,53.1607,59.1599,45.0160,315.0897,0,U,46043,999,33481,.88454628E-4,.2382E-4,0
STARLINK-1591,2020-055U,2026-08-25T21:17:05.471232,15.31705718,.00011204,53.1600,60.0486,72.1899,287.9224,0,U,46045,999,33478,.33891392E-4,.687E-5,0
STARLINK-1524,2020-055W,2026-08-25T21:32:11.737248,15.31750833,.00010665,53.1577,46.6006,80.4370,279.6752,0,U,46047,999,33499,.49530738E-3,.1506E-3,0
STARLINK-1527,2020-055X,2026-08-25T12:01:44.963904,15.31695350,.00013399,53.1584,48.4245,94.7319,265.3836,0,U,46048,999,33490,.26367811E-3,.7825E-4,0
STARLINK-1540,2020-055AA,2026-08-25T21:05:24.648864,15.31702230,.00013117,53.1581,46.8777,95.1488,264.9663,0,U,46051,999,33500,.80434171E-4,.2132E-4,0
STARLINK-1543,2020-055AC,2026-08-25T20:25:06.728448,15.31697442,.00016833,53.1584,46.8183,88.9114,271.2080,0,U,46053,999,33499,-.1193921E-5,-.402E-5,0
STARLINK-1548,2020-055AD,2026-08-25T11:21:29.490336,15.31698413,.00017049,53.1590,48.6502,85.2174,274.9022,0,U,46054,999,33493,.3628685E-5,-.253E-5,0
STARLINK-1554,2020-055AE,2026-08-25T20:18:23.510880,15.31688942,.00023517,53.1601,46.8601,66.8569,293.2680,0,U,46055,999,33499,.16683251E-3,.4813E-4,0
STARLINK-1564,2020-055AH,2026-08-25T11:42:21.921408,15.31709158,.00010574,53.1614,49.9560,85.6288,274.4834,0,U,46058,999,33491,.45123613E-4,.1036E-4,0
STARLINK-1570,2020-055AJ,2026-08-25T20:58:38.743392,15.31702006,.00009101,53.1590,46.6067,58.1447,301.9643,0,U,46059,999,33495,.21565028E-3,.6333E-4,0
STARLINK-1572,2020-055AK,2026-08-25T11:49:04.973952,15.31711070,.00011111,53.1617,49.9340,99.0727,261.0400,0,U,46060,999,33488,.92041764E-4,.2493E-4,0
STARLINK-1573,2020-055AL,2026-08-25T20:38:30.486048,15.31695240,.00015399,53.1573,46.6449,87.5387,272.5790,0,U,46061,999,33499,-.68794649E-4,-.2499E-4,0
STARLINK-1577,2020-055AN,2026-08-25T21:18:46.143648,15.31694007,.00009674,53.1540,46.5030,88.4823,271.6289,0,U,46063,999,33499,.12170597E-3,.3413E-4,0
STARLINK-1583,2020-055AP,2026-08-25T21:39:00.518112,15.31703800,.00014821,53.1590,46.9441,85.4025,274.7145,0,U,46064,999,33498,.7517902E-4,.1969E-4,0
STARLINK-1525,2020-055AR,2026-08-25T20:41:45.367296,15.56238584,.00068946,53.0469,17.3502,323.3018,36.7519,0,U,46066,999,33536,.22541801E-2,.164047E-2,0
STARLINK-1536,2020-055AV,2026-08-25T04:27:17.096256,15.31712690,.0001165,53.1595,37.6624,88.2349,271.8785,0,U,46070,999,33505,.82222E-4,.2188E-4,0
STARLINK-1542,2020-055AY,2026-08-25T19:08:04.964352,15.31639446,.00027504,53.1618,37.7863,78.7758,281.3552,0,U,46073,999,33509,-.73385773E-3,-.23028E-3,0
STARLINK-1549,2020-055AZ,2026-08-25T10:14:48.585408,15.37607557,.0000758,53.0484,34.2788,266.1260,93.9656,0,U,46074,999,33508,.1516206E-2,.56828E-3,0
STARLINK-1551,2020-055BA,2026-08-25T16:46:01.702848,15.31701754,.0001226,53.1613,35.2149,78.0423,282.0716,0,U,46075,999,33512,.5432853E-4,.1321E-4,0
STARLINK-1552,2020-055BB,2026-08-25T10:09:58.760928,15.31713564,.00020433,53.1583,36.0756,74.1963,285.9264,0,U,46076,999,33507,.5325725E-4,.1288E-4,0
STARLINK-1559,2020-055BC,2026-08-25T16:08:00.521664,15.45480479,.00007631,53.0211,357.4323,276.6100,83.4819,0,U,46077,999,33558,.64745429E-3,.31229E-3,0
STARLINK-1566,2020-055BE,2026-08-25T10:16:38.830944,15.31717661,.00013421,53.1596,35.9075,281.7859,78.2992,0,U,46079,999,33509,.33298213E-3,.9987E-4,0
STARLINK-1568,2020-055BF,2026-08-25T08:25:45.152256,15.61057599,.00037765,53.0555,299.3148,348.1301,11.9622,0,U,46080,999,33641,.58908969E-3,.50305E-3,0
STARLINK-1578,2020-055BH,2026-08-25T19:46:44.605632,15.31713038,.0000698,53.1600,34.5840,56.7336,303.3733,0,U,46082,999,33514,.22062667E-3,.649E-4,0
STARLINK-1579,2020-055BJ,2026-08-25T19:27:00.542880,15.31700449,.00013345,53.1590,34.1795,83.9888,276.1265,0,U,46083,999,33514,.19702136E-3,.5753E-4,0
STARLINK-1596,2020-057AA,2026-08-25T21:20:21.489504,15.72233176,.00023348,53.0287,127.8694,78.4055,281.7224,0,U,46141,999,33366,.53938762E-3,.72683E-3,0
STARLINK-1608,2020-057AF,2026-08-25T17:11:47.443776,15.43458024,.00018207,53.1541,237.4860,356.8025,3.2969,0,U,46146,999,33215,.10672241E-2,.48401E-3,0
STARLINK-1595,2020-057AU,2026-08-25T05:41:50.146080,16.03733498,.000364,53.0258,180.8081,98.9784,261.1659,0,U,46159,999,33411,.9628E-3,.626149E-2,.1964E-3
STARLINK-1598,2020-057AV,2026-08-26T00:00:00.999648,15.96165236,.00063985,53.0343,164.5084,111.0436,135.9363,0,U,46160,999,598,.76012776E-3,.319829E-2,.51952548E-4
STARLINK-1626,2020-057BC,2026-08-26T01:03:13.448160,16.36830569,.0009483,53.0190,168.8646,243.0532,116.9545,0,U,46167,999,33309,.65963E-3,.6354903E-1,.12219E-4
STARLINK-1640,2020-057BJ,2026-08-25T22:24:15.880032,16.07031197,.00035505,53.0250,177.9199,118.1213,242.0178,0,U,46173,999,33295,.96592315E-3,.768849E-2,.31702791E-3
STARLINK-1641,2020-057BK,2026-08-26T00:00:00.999648,15.78582667,.00066987,53.0390,178.2324,79.7533,287.2194,0,U,46174,999,599,.58440515E-3,.104651E-2,0
STARLINK-1762,2020-062T,2026-08-25T13:09:29.169792,15.45816950,.0003726,53.1522,297.7570,32.5776,327.5461,0,U,46342,999,33037,.97756E-3,.4803E-3,0
STARLINK-1553,2020-062Z,2026-08-25T06:00:09.230976,15.45345315,.00037811,53.0329,228.6561,14.7522,345.3594,0,U,46348,999,33128,.51481793E-3,.2461E-3,0
STARLINK-1656,2020-062AE,2026-08-26T00:00:00.999648,15.93407278,.00108572,53.0316,242.7499,36.0586,108.5455,0,U,46353,999,602,.95788909E-3,.349123E-2,.58200103E-4
STARLINK-1661,2020-062AG,2026-08-25T13:58:44.723712,15.45895532,.0003102,53.1518,297.3392,42.6447,317.4801,0,U,46355,999,33038,.61675E-3,.30153E-3,0
STARLINK-1724,2020-062BC,2026-08-26T00:00:00.999648,15.92257308,.00057755,53.0130,169.0548,115.9010,40.0557,0,U,46375,999,608,.81081234E-3,.276393E-2,.39906577E-4
STARLINK-1770,2020-062BL,2026-08-25T04:24:44.248608,16.00845000,.0005846,53.0290,192.2098,90.3853,269.7846,0,U,46383,999,33177,.63204E-3,.346167E-2,.62404E-4
STARLINK-1771,2020-062BM,2026-08-25T17:56:48.288768,15.71209574,.0005027,53.0338,242.4748,44.0494,316.0922,0,U,46384,999,33112,.4618332E-3,.59431E-3,0
STARLINK-1672,2020-070F,2026-08-26T00:00:00.999648,15.83627114,.00047551,53.0347,28.4612,283.6448,359.8842,0,U,46537,999,600,.48588038E-4,.10191E-3,0
STARLINK-1664,2020-070X,2026-08-25T20:17:17.829600,15.65868475,.00038739,53.0391,40.1773,286.0087,74.0501,0,U,46553,999,32636,.65873737E-3,.68265E-3,0
STARLINK-1676,2020-070AA,2026-08-24T19:48:12.335328,16.06252298,.00106759,53.0235,31.3812,296.7398,63.2541,0,U,46556,999,32639,.9049663E-3,.691337E-2,.25028416E-3
STARLINK-1714,2020-070AG,2026-08-25T15:33:02.002176,16.02366361,.00121377,53.0267,358.7345,327.9495,32.0796,0,U,46562,999,32692,.9019602E-3,.545197E-2,.14614718E-3
STARLINK-1730,2020-070AH,2026-08-26T00:00:00.999648,15.75138073,.00019319,53.0183,17.6954,216.2992,13.8009,0,U,46563,999,604,.1353028E-3,.20062E-3,0
STARLINK-1781,2020-073R,2026-08-25T21:03:28.658592,16.03637583,.00051774,53.0306,121.9344,196.3402,163.7463,0,U,46685,999,32374,.88680189E-3,.573908E-2,.16468365E-3
STARLINK-1797,2020-073AE,2026-08-26T00:00:00.999648,15.85917641,.00022497,53.0317,93.1927,239.6723,261.3364,0,U,46698,999,607,.74975203E-3,.191301E-2,0
STARLINK-1802,2020-073AJ,2026-08-25T03:08:15.180864,15.45654392,.00028836,53.1535,145.8379,104.8686,255.2641,0,U,46702,999,32339,.11280547E-2,.55228E-3,0
STARLINK-1805,2020-073AM,2026-08-26T00:00:00.999648,15.95372982,.00036259,53.0335,126.0743,157.4439,157.7395,0,U,46705,999,603,.77424275E-3,.311499E-2,.49392753E-4
STARLINK-1807,2020-073AN,2026-08-25T01:43:25.794048,15.36596001,.00026379,53.0546,164.1618,60.2730,299.8535,0,U,46706,999,32310,.11728088E-2,.4237E-3,0
STARLINK-1810,2020-073AR,2026-08-26T00:00:00.999648,15.81272615,.00019915,53.0321,123.9140,151.2701,210.7741,0,U,46709,999,600,.66365172E-3,.134845E-2,0
STARLINK-1821,2020-073BA,2026-08-25T00:00:02.000160,15.64664518,.000573,53.0364,138.4685,93.1358,317.9995,0,U,46718,999,591,.10604595E-2,.105573E-2,0
STARLINK-1828,2020-073BH,2026-08-26T00:00:00.999648,15.84312113,.00030981,53.0421,121.3275,172.3029,281.4543,0,U,46725,999,596,.52861325E-3,.123656E-2,0
STARLINK-1892,2020-074E,2026-08-26T02:53:34.953216,16.33896300,.0007998,53.0183,172.4609,231.8900,128.1423,0,U,46743,999,32373,.87182E-3,.6072248E-1,.12134E-4
STARLINK-1835,2020-074AV,2026-08-26T03:20:49.833024,16.15305208,.0004152,53.0245,147.8794,228.7985,131.2693,0,U,46782,999,32407,.76525E-3,.1054063E-1,.75186E-3
STARLINK-1893,2020-074AZ,2026-08-26T00:00:00.999648,15.93260475,.0005774,53.0352,149.2075,116.3902,191.3876,0,U,46786,999,592,.90218874E-3,.324704E-2,.51622128E-4
STARLINK-1942,2020-074BH,2026-08-26T00:00:00.999648,15.92534630,.00074545,53.0304,181.1848,85.8310,348.8532,0,U,46794,999,597,.89229191E-3,.309312E-2,.47450807E-4
STARLINK-1777,2020-088A,2026-08-26T00:00:00.999648,15.87521835,.00068928,53.0389,168.4642,89.0207,117.2660,0,U,47122,999,602,.65081677E-3,.179563E-2,0
STARLINK-1812,2020-088E,2026-08-25T09:44:56.753952,15.24976594,.00040812,53.0959,246.4807,38.0580,322.0706,0,U,47126,999,31753,.10826987E-2,.27117E-3,0
STARLINK-1845,2020-088P,2026-08-26T00:00:00.999648,15.94117565,.00059311,53.0350,158.1174,120.5903,168.4010,0,U,47135,999,609,.77599137E-3,.291982E-2,.44106459E-4
STARLINK-1856,2020-088X,2026-08-26T00:00:00.999648,15.86418308,.00037176,53.0397,159.1637,97.2400,125.9856,0,U,47143,999,601,.29649075E-3,.76065E-3,0
STARLINK-1871,2020-088AM,2026-08-25T22:03:50.179392,15.43171757,.00022277,53.1517,223.5976,52.4761,307.6448,0,U,47157,999,31792,.11834266E-2,.53233E-3,0
STARLINK-1888,2020-088BB,2026-08-26T00:00:00.999648,15.88966040,.00064973,53.0388,165.9294,96.9725,80.3705,0,U,47171,999,608,.75681408E-3,.225662E-2,0
STARLINK-1912,2020-088BJ,2026-08-25T20:24:11.118816,16.13862276,.0005159,53.0324,158.2899,222.1545,137.9094,0,U,47178,999,31878,.81699295E-3,.101858E-1,.67264664E-3
STARLINK-1913,2020-088BK,2026-08-25T16:42:58.001760,15.41038439,.00026335,53.1531,236.9208,18.6513,341.4588,0,U,47179,999,31771,.15928115E-2,.66953E-3,0
STARLINK-2017,2021-005C,2026-08-25T20:36:51.971904,15.32658404,.00020083,53.1597,306.3732,30.7090,329.4029,0,U,47351,999,30964,.90466223E-3,.28671E-3,0
STARLINK-2034,2021-005D,2026-08-25T14:14:06.959904,15.31707071,.0001226,53.1611,346.7247,79.6511,280.4629,0,U,47352,999,30905,.61649E-4,.1549E-4,0
STARLINK-2045,2021-005E,2026-08-25T10:47:26.013696,15.31713112,.00010716,53.1604,295.3241,70.0741,290.0376,0,U,47353,999,30976,.41456315E-4,.922E-5,0
STARLINK-2046,2021-005F,2026-08-25T15:47:41.587872,15.32398939,.00012781,53.1611,317.6509,25.4597,334.6468,0,U,47354,999,30946,.81874733E-3,.2569E-3,0
STARLINK-2047,2021-005G,2026-08-25T08:43:51.605472,15.31700658,.00009569,53.1598,306.0589,95.2844,264.8267,0,U,47355,999,30959,.29666613E-4,.556E-5,0
STARLINK-2049,2021-005H,2026-08-25T16:15:39.773088,15.31737033,.00007433,53.1599,330.5804,89.2676,270.8411,0,U,47356,999,30927,-.31962897E-3,-.10281E-3,0
STARLINK-2050,2021-005J,2026-08-25T08:08:53.264832,15.31706565,.00010239,53.1606,358.0643,67.7473,292.3637,0,U,47357,999,30886,.14289087E-3,.4072E-4,0
STARLINK-2055,2021-005K,2026-08-25T15:39:33.540192,15.35693086,.0001332,53.1587,330.2931,347.3523,12.7446,0,U,47358,999,30927,.10362045E-2,.36279E-3,0
STARLINK-2071,2021-005N,2026-08-25T16:10:01.841952,15.31710538,.0001211,53.1615,331.0653,78.4967,281.6171,0,U,47361,999,30926,.56083392E-4,.1376E-4,0
STARLINK-2076,2021-005P,2026-08-25T14:22:57.239904,15.42111483,.0001594,53.1574,351.9620,165.7047,194.4004,0,U,47362,999,30897,.12155E-2,.52761E-3,0
STARLINK-2081,2021-005T,2026-08-25T08:01:38.461152,15.31697161,.00014705,53.1583,357.7923,92.3031,267.8139,0,U,47366,999,30886,.13012309E-3,.3674E-4,0
STARLINK-2082,2021-005U,2026-08-25T15:04:27.565248,15.31740281,.0001292,53.1602,356.5057,86.5267,273.5882,0,U,47367,999,30891,-.9903E-4,-.3441E-4,0
STARLINK-2084,2021-005V,2026-08-25T17:39:16.899264,15.31714343,.00015419,53.1605,355.8443,85.2280,274.8897,0,U,47368,999,30893,.17742411E-3,.5147E-4,0
STARLINK-2088,2021-005Y,2026-08-25T08:22:58.033920,15.31701784,.00014639,53.1610,1.4837,87.7768,272.3401,0,U,47371,999,30881,.24195563E-4,.386E-5,0
STARLINK-2092,2021-005AA,2026-08-25T14:44:18.232224,15.31712474,.0001084,53.1600,356.3923,86.7771,273.3354,0,U,47373,999,30891,.1326E-3,.3753E-4,0
STARLINK-2094,2021-005AC,2026-08-25T16:58:32.914560,15.31705291,.00011666,53.1618,355.9914,94.8457,265.2677,0,U,47375,999,30892,.74215185E-4,.1939E-4,0
STARLINK-2096,2021-005AD,2026-08-25T17:05:15.002880,15.31707699,.00019019,53.1595,355.9794,80.0722,280.0494,0,U,47376,999,30892,.97763793E-4,.267E-4,0
STARLINK-2097,2021-005AE,2026-08-25T14:45:59.583744,15.31712839,.000183,53.1590,0.1798,88.1955,271.9256,0,U,47377,999,30885,.76942E-4,.2024E-4,0
STARLINK-2098,2021-005AF,2026-08-25T15:21:24.826752,15.31707235,.00012358,53.1594,307.9559,89.7369,270.3774,0,U,47378,999,30960,.12421733E-3,.3492E-4,0
STARLINK-2099,2021-005AG,2026-08-24T11:23:25.602432,15.31691141,.00011523,53.1600,312.7488,86.9146,273.1987,0,U,47379,999,30943,-.306655E-5,-.46E-5,0
STARLINK-2101,2021-005AJ,2026-08-25T12:35:15.340704,15.31706346,.00007333,53.1603,331.7370,76.7317,283.3766,0,U,47381,999,30925,.30696816E-4,.588E-5,0
STARLINK-2102,2021-005AK,2026-08-25T15:25:43.364064,15.31712887,.0000916,53.1600,320.3108,81.5200,278.5905,0,U,47382,999,30942,.11303278E-3,.3145E-4,0
STARLINK-2103,2021-005AL,2026-08-25T13:32:30.539040,15.40795281,.0000518,53.1567,304.8323,330.5178,29.5798,0,U,47383,999,30964,.96208E-3,.39809E-3,0
STARLINK-2104,2021-005AM,2026-08-25T15:23:03.408288,15.31698747,.00008819,53.1593,331.2124,77.8235,282.2866,0,U,47384,999,30926,.15034089E-3,.4303E-4,0
STARLINK-2105,2021-005AN,2026-08-25T16:42:33.814080,15.31707679,.00008703,53.1599,330.6116,89.1297,270.9804,0,U,47385,999,30927,.85671194E-4,.2295E-4,0
STARLINK-2106,2021-005AP,2026-08-25T13:28:58.336320,15.31701912,.0001289,53.1597,331.5975,88.0236,272.0913,0,U,47386,999,30925,.69204E-4,.1783E-4,0
STARLINK-2109,2021-005AR,2026-08-25T15:11:10.488192,15.33327460,.0002045,53.1597,359.9372,347.0505,13.0445,0,U,47388,999,30885,.12427E-2,.40434E-3,0
STARLINK-2110,2021-005AS,2026-08-25T16:20:03.075360,15.36534725,.00026249,53.1567,329.1834,349.1490,10.9457,0,U,47389,999,30930,.11186922E-2,.40303E-3,0
STARLINK-2111,2021-005AT,2026-08-25T08:43:06.286080,15.31708902,.00009397,53.1591,1.4035,84.3962,275.7147,0,U,47390,999,30881,.99412786E-4,.2722E-4,0
STARLINK-2112,2021-005AU,2026-08-25T15:23:10.117248,15.14718229,.00010394,53.0665,347.7688,70.0242,290.0862,0,U,47391,999,30900,.11540152E-2,.21389E-3,0
STARLINK-2119,2021-005BA,2026-08-25T19:00:35.419104,15.40068171,.0001747,53.1574,352.6872,187.6875,172.4104,0,U,47397,999,30898,.11566637E-2,.46841E-3,0
STARLINK-2121,2021-005BC,2026-08-25T15:48:47.731392,15.31712910,.00012474,53.1584,330.3874,85.4309,274.6834,0,U,47399,999,30928,.14695454E-3,.4199E-4,0
STARLINK-2122,2021-005BD,2026-08-25T14:07:27.385824,15.31710604,.0001185,53.1601,307.5505,73.1444,286.9687,0,U,47400,999,30960,.26342E-4,.453E-5,0
STARLINK-2123,2021-005BE,2026-08-25T15:22:00.424416,15.31697216,.00010012,53.1609,330.7428,62.0461,298.0641,0,U,47401,999,30927,.386453E-6,-.353E-5,0
STARLINK-2130,2021-005BJ,2026-08-25T17:11:56.160672,15.31710296,.00013097,53.1611,355.8530,66.4037,293.7102,0,U,47405,999,30892,.65203669E-4,.1659E-4,0
STARLINK-2134,2021-005BL,2026-08-25T22:07:10.030368,15.32984040,.00019085,53.1612,331.1849,22.7706,337.3380,0,U,47407,999,30928,.94748306E-3,.30364E-3,0
STARLINK-2135,2021-005BM,2026-08-25T15:58:21.089568,15.32912750,.00021269,53.1615,330.7788,20.4913,339.6174,0,U,47408,999,30927,.11424785E-2,.36638E-3,0
STARLINK-1954,2021-009H,2026-08-25T10:05:54.515040,15.47672970,.00032065,53.0488,293.1148,5.2818,354.8223,0,U,47555,999,30695,.10399301E-2,.54574E-3,0
STARLINK-2001,2021-009BA,2026-08-26T00:00:00.999648,15.93010693,.00110564,53.0296,265.5857,19.7249,9.4899,0,U,47596,999,603,.94504076E-3,.337269E-2,.54751848E-4
STARLINK-1609,2021-012B,2026-08-25T16:15:25.619040,15.55573870,.00016094,53.1548,342.9427,352.2480,7.8507,0,U,47621,999,30620,.66840822E-3,.46378E-3,0
STARLINK-1704,2021-012F,2026-08-26T00:00:00.999648,15.78832370,.00067517,53.0411,318.1887,11.5621,187.1946,0,U,47625,999,599,.46178177E-3,.83284E-3,0
STARLINK-1972,2021-012H,2026-08-26T00:00:00.999648,15.81403146,.00082879,53.0397,215.8770,51.8838,224.7131,0,U,47627,999,595,.59516719E-3,.121651E-2,0
STARLINK-1973,2021-012J,2026-08-25T08:56:16.503072,15.31706838,.00011543,53.1574,0.0207,88.0382,272.0751,0,U,47628,999,30593,.57007152E-4,.1405E-4,0
STARLINK-1983,2021-012L,2026-08-25T07:11:07.645056,15.32696410,.0001587,53.1604,344.8855,15.9067,344.1985,0,U,47630,999,30611,.12722E-2,.40584E-3,0
STARLINK-1992,2021-012N,2026-08-25T09:04:12.582624,15.31720736,.00012551,53.1582,267.7043,86.4412,273.6733,0,U,47632,999,30720,.14493458E-3,.4138E-4,0
STARLINK-2015,2021-012U,2026-08-25T08:48:08.565120,15.42207158,.00018712,53.1538,263.1804,86.6377,273.4843,0,U,47638,999,30726,.22236058E-2,.97748E-3,0
STARLINK-2031,2021-012AE,2026-08-25T15:40:44.567040,15.31710546,.0001155,53.1613,343.2540,88.1834,271.9299,0,U,47648,999,30619,.8247089E-4,.2196E-4,0
STARLINK-2033,2021-012AG,2026-08-25T05:57:30.643776,15.57491977,.0006018,53.1595,332.1874,346.5088,13.5762,0,U,47650,999,30629,.11127E-2,.83725E-3,0
STARLINK-2036,2021-012AJ,2026-08-25T16:08:33.323424,16.12060510,.00153781,53.1498,317.1242,350.5232,9.5512,0,U,47652,999,30654,.85944648E-3,.964733E-2,.57233789E-3
STARLINK-2039,2021-012AM,2026-08-25T18:00:13.877568,15.33972597,.00025897,53.1605,358.0691,344.6287,15.4637,0,U,47655,999,30599,.1165849E-2,.38688E-3,0
STARLINK-2040,2021-012AN,2026-08-25T14:00:04.631616,15.31710363,.0001184,53.1616,343.5702,83.4937,276.6199,0,U,47656,999,30617,.84955E-4,.2273E-4,0
STARLINK-2068,2021-017A,2026-08-25T02:44:47.514912,15.31711648,.00013455,53.1607,127.2412,94.8254,265.2901,0,U,47722,999,30388,.4001329E-4,.877E-5,0
STARLINK-2107,2021-017B,2026-08-25T21:14:14.484768,15.36087086,.00006744,53.1613,58.8296,62.0848,298.0223,0,U,47723,999,30487,.12846869E-2,.45704E-3,0
STARLINK-2131,2021-017G,2026-08-26T00:00:00.999648,15.79766501,.00033713,53.0650,108.3106,171.5550,212.5063,0,U,47728,999,595,.48586082E-3,.91467E-3,0
STARLINK-2140,2021-017J,2026-08-25T17:26:09.731328,15.31699768,.00012781,53.1590,150.3530,92.4077,267.7071,0,U,47730,999,30355,-.64522244E-4,-.2367E-4,0
STARLINK-2143,2021-017M,2026-08-25T10:56:51.105984,15.31710949,.00013374,53.1592,151.3279,75.3700,284.7450,0,U,47733,999,30357,.81523289E-4,.2166E-4,0
STARLINK-2144,2021-017N,2026-08-25T21:56:53.048832,15.31699183,.00010306,53.1593,136.4046,87.7740,272.3379,0,U,47734,999,30379,.22470403E-4,.332E-5,0
STARLINK-2147,2021-017Q,2026-08-25T22:22:46.792128,15.71603718,.00020173,53.0695,115.1597,177.0267,183.0763,0,U,47736,999,30409,.61921433E-3,.81405E-3,0
STARLINK-2150,2021-017T,2026-08-25T04:35:43.345824,15.31720726,.0001162,53.1602,155.0778,92.1556,267.9579,0,U,47739,999,30350,-.27002E-4,-.1203E-4,0
STARLINK-2156,2021-017W,2026-08-25T17:12:09.504288,15.31698189,.00011772,53.1601,127.5862,92.9903,267.1233,0,U,47742,999,30393,.4522623E-4,.1038E-4,0
STARLINK-2159,2021-017Z,2026-08-25T21:53:44.282976,16.04824918,.00078717,53.1421,95.8130,250.1517,109.8668,0,U,47745,999,30433,.89781641E-3,.625742E-2,.19941879E-3
STARLINK-2160,2021-017AA,2026-08-25T22:09:56.067840,15.73606132,.00016494,53.1528,116.3927,224.2368,135.8520,0,U,47746,999,30404,.62626412E-3,.8978E-3,0
STARLINK-2161,2021-017AB,2026-08-25T17:05:23.385408,15.31695234,.00015411,53.1553,127.3427,92.9897,267.1280,0,U,47747,999,30391,.72477136E-4,.1884E-4,0
STARLINK-2164,2021-017AE,2026-08-25T17:25:10.018560,15.31811076,.00012162,53.1573,126.9152,105.5413,254.5722,0,U,47750,999,30389,.34378752E-3,.10355E-3,0
STARLINK-2169,2021-017AG,2026-08-25T20:39:24.983712,16.02064696,.00076374,53.1423,95.3574,249.4142,110.6070,0,U,47752,999,30438,.81209692E-3,.47926E-2,.11356387E-3
STARLINK-2170,2021-017AH,2026-08-25T00:22:24.346848,15.32625913,.00014837,53.1584,140.5530,140.2333,219.8778,0,U,47753,999,30368,.11754006E-2,.37367E-3,0
STARLINK-2178,2021-017AQ,2026-08-25T22:28:08.699520,15.31688924,.00011218,53.1593,149.1113,94.6342,265.4787,0,U,47760,999,30362,.927275E-6,-.336E-5,0
STARLINK-2180,2021-017AS,2026-08-26T00:00:00.999648,15.99013528,.00053692,53.1448,102.8619,231.1510,151.2210,0,U,47762,999,609,.92814991E-3,.458373E-2,.10036139E-3
STARLINK-2185,2021-017AX,2026-08-26T00:00:00.999648,15.86307319,.0003407,53.1476,104.8871,194.2887,184.9259,0,U,47767,999,585,.94590744E-3,.24777E-2,0
STARLINK-2193,2021-017BA,2026-08-25T21:43:28.326144,15.31690463,.00011711,53.1599,136.4677,94.6971,265.4164,0,U,47770,999,30379,-.2494142E-4,-.1139E-4,0
