OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAUDICOMSAT 2,2004-025E,2026-03-26T10:53:45.713184,14.4992241,0.005622,98.6683,95.3505,149.0923,211.3599,0,U,28370,999,14811,9.6103e-05,3.3e-06,0.0
SAUDISAT 2,2004-025F,2026-03-26T09:27:45.636480,14.5662911,0.0024516,98.5509,83.2436,188.3191,171.7603,0,U,28371,999,15369,7.7891e-05,2.99e-06,0.0
APRIZESAT 1,2004-025G,2026-03-25T23:13:33.472128,14.51727224,0.00454854,98.6343,93.4157,49.2918,311.2213,0,U,28372,999,14983,9.0613758e-05,3.19e-06,0.0
AURA,2004-026A,2026-03-26T11:23:03.255072,14.611857,0.0001271,98.3337,41.2893,94.1187,266.0159,0,U,28376,999,15413,0.00020125,9.43e-06,0.0
ANIK F2,2004-027A,2026-03-26T05:53:56.071104,1.00271812,0.0003496,3.0713,80.5235,309.8096,130.732,0,U,28378,999,4043,0.0,-6.4e-07,0.0
COSMOS 2407,2004-028A,2026-03-26T09:33:36.125856,13.76326941,0.0040538,82.9602,136.1559,122.9404,248.4423,0,U,28380,999,8849,4.4052e-05,5.9e-07,0.0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-26T12:53:54.751200,15.16743845,0.0007973,97.5963,112.4644,69.7817,290.4272,0,U,28413,999,17493,0.00041429,8.067e-05,0.0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-26T12:44:54.982752,15.05738469,0.0006108,97.6126,104.4696,69.1773,291.0107,0,U,28414,999,17438,0.00038931,5.576e-05,0.0
COSMOS 2408,2004-037A,2026-03-26T12:33:26.466336,12.45677194,0.0017104,82.4895,17.6447,88.5346,271.7694,0,U,28419,999,97761,-8.9186e-05,-3e-08,0.0
COSMOS 2409,2004-037B,2026-03-26T12:57:48.847680,12.45321538,0.0014638,82.4893,20.8241,98.7211,261.5529,0,U,28420,999,97726,1.5753e-05,1.2e-07,0.0
AMC-15,2004-041A,2026-03-26T11:07:38.496864,1.00271421,0.0002343,0.0416,14.6029,328.2335,262.9295,0,U,28446,999,7847,0.0,-1.04e-06,0.0
JB-3 3 (ZY 2C),2004-044A,2026-03-26T09:24:19.465344,15.18683635,0.003467,97.2649,242.0936,148.7723,211.5581,0,U,28470,999,17521,0.0002421,5.032e-05,0.0
NAVSTAR 56 (USA 180),2004-045A,2026-03-25T06:46:49.004832,2.00574303,0.01705333,55.1828,328.2773,313.6338,222.6007,0,U,28474,999,15674,0.0,-7.2e-07,0.0
SWIFT,2004-047A,2026-03-26T08:42:16.253568,15.60799967,0.000332,20.5534,100.1704,234.1967,125.8169,0,U,28485,999,17387,0.00050856,0.00045303,0.0
NANOSAT-1,2004-049B,2026-03-26T08:28:07.688064,14.7996945,0.0003898,98.2131,220.0609,181.592,178.528,0,U,28493,999,14319,0.00018406,1.336e-05,0.0
COSMOS 2414,2005-002A,2026-03-26T09:58:19.960320,13.87917608,0.0039503,82.9456,106.2627,203.4838,156.4523,0,U,28521,999,7233,3.6451e-05,5.9e-07,0.0
NSS-10,2005-003A,2026-03-26T05:47:14.736192,1.00270054,0.0003242,6.2427,71.4428,286.9239,234.67,0,U,28526,999,5232,0.0,-2.64e-06,0.0
INMARSAT 4-F1,2005-009A,2026-03-26T05:26:47.947776,1.00270587,0.0002969,5.0575,42.716,339.5688,61.1874,0,U,28628,999,7684,0.0,2e-07,0.0
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-26T12:41:23.102304,14.9082117,0.0001537,97.5394,112.324,52.4244,307.7114,0,U,28649,999,13150,0.00014573,1.382e-05,0.0
DIRECTV 8,2005-019A,2026-03-26T10:52:43.214016,1.00271638,0.0003133,0.0013,180.1223,190.5141,217.3746,0,U,28659,999,7624,0.0,-1.4e-07,0.0
GALAXY 28 (G-28),2005-022A,2026-03-26T04:13:02.658144,1.00270607,0.00021885,3.0846,79.9552,303.8291,195.9997,0,U,28702,999,5114,0.0,-2.14e-06,0.0
SJ-7,2005-024A,2026-03-26T12:31:36.821280,15.20267717,0.0014924,97.7386,113.445,324.2597,35.7637,0,U,28737,999,13546,0.00034537,7.446e-05,0.0
THAICOM 4,2005-028A,2026-03-26T12:00:44.191008,1.00272093,0.0001941,0.0366,88.5865,276.4512,118.5759,0,U,28786,999,5142,0.0,-3.78e-06,0.0
REIMEI (INDEX),2005-031B,2026-03-26T07:41:36.974976,15.10053462,0.0020461,98.0013,205.5458,36.7034,323.5591,0,U,28810,999,11848,0.00033538,5.413e-05,0.0
ANIK F1R,2005-036A,2026-03-26T10:56:05.390016,1.00271712,0.0002894,4.1015,77.591,298.995,224.0229,0,U,28868,999,4562,0.0,-8.9e-07,0.0
NAVSTAR 57 (USA 183),2005-038A,2026-03-25T14:29:35.844576,2.00571404,0.0128249,54.9471,276.5486,295.6005,73.0067,0,U,28874,999,15016,0.0,2e-07,0.0
SYRACUSE 3A,2005-041B,2026-03-26T11:39:53.690112,1.00275227,0.0003792,4.4323,76.8505,293.568,34.7153,0,U,28885,999,7491,0.0,1.16e-06,0.0
BEIJING 1,2005-043A,2026-03-26T13:26:37.442976,14.6347627,0.0014591,98.2761,218.3757,175.3089,184.8252,0,U,28890,999,8856,0.00011749,5.6e-06,0.0
SINAH 1,2005-043D,2026-03-26T11:58:06.180960,14.64091149,0.0014744,98.2716,219.397,170.61,189.5381,0,U,28893,999,8842,9.3537e-05,4.43e-06,0.0
CUBESAT XI-V,2005-043F,2026-03-26T08:46:49.985184,14.72385507,0.0015329,98.2867,239.3088,107.8512,252.4368,0,U,28895,999,8956,0.00028809,1.775e-05,0.0
INMARSAT 4-F2,2005-044A,2026-03-26T06:59:31.555680,1.00271135,0.0002797,4.9876,43.795,334.0122,54.3016,0,U,28899,999,7469,0.0,-2.73e-06,0.0
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-03-26T12:15:11.266848,12.55597512,0.0008367,82.4744,0.5327,1.5348,171.5105,0,U,28908,999,92852,5.1324e-05,1.9e-07,0.0
METEOSAT-9 (MSG-2),2005-049B,2026-03-24T23:43:27.031584,1.00268402,2.5e-05,9.1726,54.9763,162.6485,6.3281,0,U,28912,999,615,0.0,1.18e-06,0.0
EUTELSAT 174A,2005-052A,2026-03-26T06:58:38.684064,1.00271892,0.0006291,4.0094,77.5325,287.2486,97.5856,0,U,28924,999,5150,0.0,-5e-08,0.0
ECHOSTAR 10,2006-003A,2026-03-26T13:20:22.020288,1.00270991,0.0001741,0.0106,121.265,205.7106,306.91,0,U,28935,999,7363,0.0,-7.1e-07,0.0
SPAINSAT,2006-007A,2026-03-25T13:48:41.437440,1.00269945,0.0004403,0.347,88.1018,285.155,346.7376,0,U,28945,999,7338,0.0,-2.3e-06,0.0
JCSAT-5A,2006-010A,2026-03-26T12:42:38.741184,1.00272029,0.0001321,0.895,85.1765,309.8785,111.6385,0,U,29045,999,7294,0.0,-3.43e-06,0.0
ASTRA 1KR,2006-012A,2026-03-26T08:19:38.807616,1.00272692,0.0003438,0.2602,81.9667,275.4138,330.2859,0,U,29055,999,4486,0.0,1.04e-06,0.0
RESURS-DK 1,2006-021A,2026-03-26T09:30:51.943392,15.12849732,9.33e-05,69.9337,193.8061,66.6761,293.4503,0,U,29228,999,9005,0.00012896,2.165e-05,0.0
GALAXY 16 (G-16),2006-023A,2026-03-26T10:58:27.664032,1.00271845,0.0002646,0.0184,202.431,162.7292,244.3464,0,U,29236,999,7214,0.0,-1.43e-06,0.0
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-03-26T11:54:47.339136,14.64601897,0.0013993,97.8314,273.9386,341.5966,102.9752,0,U,29268,999,4937,2.1816e-05,7.1e-07,0.0
EUTELSAT 33F,2006-032A,2026-03-26T11:36:09.050112,1.00272659,0.0003444,1.4481,83.1488,279.8093,28.0809,0,U,29270,999,4647,0.0,1.4e-06,0.0
JCSAT-3A,2006-033A,2026-03-26T12:03:13.949856,1.00270268,0.0002218,0.018,152.7115,219.68,120.3612,0,U,29272,999,4691,0.0,0.0,0.0
SYRACUSE 3B,2006-033B,2026-03-26T10:59:38.792832,0.98624931,0.0004896,2.6905,81.1713,267.924,263.1335,0,U,29273,999,7184,0.0,-4e-08,0.0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-03-26T11:58:59.359296,1.00269249,0.0001927,1.5715,84.002,313.7947,78.929,0,U,29349,999,4049,0.0,-3.73e-06,0.0
HINODE (SOLAR-B),2006-041A,2026-03-26T11:16:36.482880,14.68499618,0.0017364,98.0611,102.8275,185.971,174.1291,0,U,29479,999,4273,0.00012799,6.94e-06,0.0
NAVSTAR 58 (USA 190),2006-042A,2026-03-26T06:01:24.599424,2.00574283,0.010639,54.6988,154.6326,53.1051,320.0042,0,U,29486,999,14273,0.0,-1.1e-07,0.0
DIRECTV 9S,2006-043A,2026-03-26T13:07:35.444928,1.00271427,0.00034,2.2077,81.8827,292.5192,265.286,0,U,29494,999,5055,0.0,-1.28e-06,0.0
OPTUS D1,2006-043B,2026-03-26T12:04:51.665664,1.00271507,0.000381,2.8221,80.6551,283.7319,152.7543,0,U,29495,999,7129,0.0,-1.98e-06,0.0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-03-26T13:04:09.615072,15.1594781,0.0004775,97.6471,126.0104,76.0965,284.0798,0,U,29505,999,5974,0.00045142,8.595e-05,0.0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-03-26T11:55:23.456928,15.01082579,0.0012996,97.7094,115.1004,349.9776,10.1187,0,U,29506,999,5833,0.00019298,2.412e-05,0.0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-03-26T12:10:56.272800,14.14971191,0.0009002,98.7411,93.7616,295.2962,64.7278,0,U,29522,999,73,9.8056e-05,1.46e-06,0.0
BADR-4,2006-051A,2026-03-26T06:26:04.762752,1.00274529,0.0007178,1.791,81.9964,276.705,307.7932,0,U,29526,999,5043,0.0,1.31e-06,0.0
NAVSTAR 59 (USA 192),2006-052A,2026-03-25T15:41:35.206080,2.00552999,0.00873545,54.9519,217.3155,89.7739,271.2005,0,U,29601,999,14173,0.0,9e-08,0.0
WILDBLUE-1,2006-054A,2026-03-26T05:53:56.122944,1.00271768,0.0001592,2.5892,81.5115,281.2347,158.2281,0,U,29643,999,5296,0.0,-6.3e-07,0.0
LAPAN-TUBSAT,2007-001A,2026-03-26T11:50:44.982816,14.85858253,0.0013664,98.1351,82.8642,93.9893,266.2884,0,U,29709,999,3887,0.00016612,1.391e-05,0.0
THEMIS A,2007-004A,2026-03-25T12:27:48.853152,0.8784596,0.8395054,7.1113,117.6271,182.2751,166.408,0,U,30580,999,4054,-0.0054326,-8e-07,0.0
SKYNET 5A,2007-007B,2026-03-26T11:53:52.349856,1.00269611,0.0004059,5.0909,74.7328,304.3258,78.5301,0,U,30794,999,6987,0.0,-2.84e-06,0.0
THEMIS D,2007-004D,2026-03-26T10:18:45.504576,0.87835089,0.8348937,6.8815,83.8163,218.936,80.6888,0,U,30797,999,4035,0.0,-1.2e-06,0.0
THEMIS E,2007-004E,2026-03-22T02:34:14.937312,0.87837115,0.83542441,4.4028,99.1325,204.1504,168.435,0,U,30798,999,6515,0.0,-1.02e-06,0.0
ANIK F3,2007-009A,2026-03-26T11:45:38.510784,1.00271315,0.0002711,0.9838,84.8158,274.5207,242.282,0,U,31102,999,4573,0.0,-1.6e-07,0.0
HAIYANG-1B,2007-010A,2026-03-26T10:17:23.768448,14.3100453,0.0014791,98.3451,70.5066,86.8865,273.4011,0,U,31113,999,98879,6.0242e-05,1.17e-06,0.0
SAUDISAT 3,2007-012B,2026-03-26T08:42:12.506400,14.71367765,0.0015689,98.1375,35.7515,127.7181,232.545,0,U,31118,999,1556,6.4674e-05,3.5e-06,0.0
SAUDICOMSAT 7,2007-012C,2026-03-26T09:26:22.766784,14.6599647,0.0057091,98.3707,57.8707,95.7692,265.0024,0,U,31119,999,1030,0.00014398,7.55e-06,0.0
SAUDICOMSAT 6,2007-012E,2026-03-26T08:59:57.317280,14.62455391,0.0070919,98.4019,51.3982,223.957,135.5977,0,U,31121,999,808,0.00011267,5.37e-06,0.0
SAUDICOMSAT 5,2007-012H,2026-03-26T08:17:24.078048,14.68036879,0.0048167,98.342,58.5848,27.7304,332.6453,0,U,31124,999,1144,0.00017386,9.61e-06,0.0
SAUDICOMSAT 3,2007-012J,2026-03-26T09:07:54.857856,14.7056612,0.0038286,98.3076,59.1791,315.3995,44.4132,0,U,31125,999,1265,0.00017702,1.033e-05,0.0
SAUDICOMSAT 4,2007-012L,2026-03-26T09:54:59.883840,14.64401088,0.0063968,98.3909,56.3401,155.9414,204.4799,0,U,31127,999,917,0.00011749,5.87e-06,0.0
ASTRA 1L,2007-016A,2026-03-26T09:54:54.063936,1.00271676,0.0003873,1.1079,82.1541,296.7785,289.1281,0,U,31306,999,4415,0.0,-2e-06,0.0
GALAXY 17 (G-17),2007-016B,2026-03-26T11:02:27.280608,1.00271085,0.0003592,2.7629,80.923,292.3388,251.254,0,U,31307,999,6897,0.0,-2.21e-06,0.0
YAOGAN-2,2007-019A,2026-03-26T13:10:38.109216,14.82541784,0.0020584,98.2763,303.3639,176.9784,183.1556,0,U,31490,999,1537,0.00010115,7.57e-06,0.0
GLOBALSTAR M069,2007-020C,2026-03-26T10:07:04.232928,12.23469787,0.0001501,52.0014,126.385,339.9699,33.4057,0,U,31573,999,86867,0.00024537,-6.6e-07,0.0
GLOBALSTAR M072,2007-020D,2026-03-26T08:55:54.444288,11.91656513,0.0001587,51.9951,320.7254,123.7349,46.8988,0,U,31574,999,86510,0.00033483,-6e-07,0.0
COSMO-SKYMED 1,2007-023A,2026-03-26T12:18:47.227968,14.96653651,9.73e-05,97.8878,276.6823,92.7061,267.4272,0,U,31598,999,1742,0.00024661,2.753e-05,0.0
TERRASAR-X,2007-026A,2026-03-25T12:56:10.394880,15.19147723,0.0001903,97.4458,93.4368,80.3802,279.7647,0,U,31698,999,4052,6.6328e-05,1.326e-05,0.0
COSMOS 2428,2007-029A,2026-03-26T10:54:48.024000,14.12948166,0.0009672,70.9438,168.1573,259.8842,100.1189,0,U,31792,999,96646,5.8204e-06,-3.7e-07,0.0
DIRECTV 10,2007-032A,2026-03-26T10:59:38.792832,0.98335855,0.0006819,0.1893,95.3428,284.0965,225.4963,0,U,31862,999,4475,0.0,-4e-08,0.0
WORLDVIEW-1 (WV-1),2007-041A,2026-03-26T07:32:14.695872,15.23878857,0.0002263,97.3827,206.2396,20.9336,339.1993,0,U,32060,999,3025,0.00028124,6.718e-05,0.0
INTELSAT 11 (IS-11),2007-044B,2026-03-26T12:03:36.415584,0.99051177,0.0003835,3.3504,79.6563,212.9524,201.6945,0,U,32253,999,6763,0.0,-2.7e-06,0.0
WGS F1 (USA 195),2007-046A,2026-03-26T11:14:33.620352,1.0027173,7.15e-05,0.0746,84.8786,228.5075,356.6627,0,U,32258,999,5150,0.0,-2.83e-06,0.0
NAVSTAR 60 (USA 196),2007-047A,2026-03-25T23:02:03.775488,2.0055948,0.01638792,54.0335,83.4939,86.1318,275.7623,0,U,32260,999,13514,0.0,2e-07,0.0
GLOBALSTAR M066,2007-048C,2026-03-26T07:41:34.747584,12.30387454,0.000414,51.9589,295.8021,220.5408,310.786,0,U,32265,999,85002,0.00010091,-8.3e-07,0.0
COSMOS 2433 [GLONASS-M],2007-052A,2026-03-19T18:09:40.986432,2.13104206,0.00014873,65.6261,318.9456,272.6324,87.4199,0,U,32275,999,14315,0.0,-1.6e-07,0.0
COSMOS 2432 [GLONASS-M],2007-052B,2026-03-26T02:38:59.316000,2.13103109,0.00100731,65.6382,318.8578,334.0622,164.4955,0,U,32276,999,14331,0.0,-3.3e-07,0.0
YAOGAN-3,2007-055A,2026-03-26T13:27:04.708224,14.90447239,0.0001463,97.8253,116.2398,81.4514,278.687,0,U,32289,999,99355,0.0003198,3.063e-05,0.0
SKYNET 5B,2007-056B,2026-03-26T04:59:14.547264,1.00275261,0.0003934,5.0413,74.4798,293.3476,275.7344,0,U,32294,999,6736,0.0,1.27e-06,0.0
ASTRA 4A,2007-057A,2026-03-26T08:02:40.498944,1.00271759,0.0002483,0.0341,41.2776,325.2962,302.6588,0,U,32299,999,5081,0.0,1.7e-07,0.0
COSMO-SKYMED 2,2007-059A,2026-03-26T14:17:44.052000,14.82145648,0.000132,97.888,270.3877,86.5215,273.615,0,U,32376,999,98976,6.5589e-05,4.7e-06,0.0
RADARSAT-2,2007-061A,2026-03-26T11:19:55.906176,14.29984135,0.0001241,98.5821,93.5776,83.0472,277.0852,0,U,32382,999,95413,0.00012452,2.77e-06,0.0
NAVSTAR 61 (USA 199),2007-062A,2026-03-26T00:44:15.047808,2.0055478,0.00336245,55.0986,277.4934,161.027,17.7192,0,U,32384,999,13384,0.0,1.8e-07,0.0
HORIZONS-2,2007-063B,2026-03-26T11:05:34.481760,1.00272891,0.0002585,2.389,81.6342,282.7117,272.1444,0,U,32388,999,6698,0.0,-2.68e-06,0.0
COSMOS 2434 [GLONASS-M],2007-065A,2026-03-26T11:38:23.561088,2.13101314,0.0003009,64.3174,194.7028,65.629,306.3532,0,U,32393,999,14201,0.0,-1.6e-07,0.0
COSMOS 2436 [GLONASS-M],2007-065C,2026-03-26T07:22:42.054816,2.13100142,0.0017337,64.3261,194.7801,4.3496,4.0638,0,U,32395,999,14196,0.0,-1.3e-07,0.0
THURAYA-3,2008-001A,2026-03-26T07:36:38.762784,1.00274796,0.000234,5.8513,35.6476,313.335,47.3837,0,U,32404,999,6665,0.0,-3.14e-06,0.0
THOR 5,2008-006A,2026-03-26T08:01:03.154656,1.00272322,0.0002356,0.0121,213.1357,147.4796,302.663,0,U,32487,999,6648,0.0,-2.4e-07,0.0
AMC-14,2008-011A,2026-03-25T21:57:57.282048,1.00330824,0.004835,23.9087,21.5229,357.8332,177.7532,0,U,32708,999,6733,0.0,8.2e-07,0.0
NAVSTAR 62 (USA 201),2008-012A,2026-03-25T09:05:03.173280,2.00569887,0.02081741,54.4837,153.2739,246.5583,111.2973,0,U,32711,999,13207,0.0,-6e-08,0.0
DIRECTV 11,2008-013A,2026-03-26T04:23:44.839968,1.00271298,3.712e-05,0.0121,61.9285,251.566,196.869,0,U,32729,999,4476,0.0,-1.4e-06,0.0
ICO G1,2008-016A,2026-03-26T12:15:47.352672,1.00272864,0.000268,5.5112,36.307,308.4214,290.3108,0,U,32763,999,6571,0.0,-1.85e-06,0.0
VINASAT-1,2008-018A,2026-03-26T12:04:21.343584,1.00272494,0.0002168,0.019,269.1946,125.0455,102.7229,0,U,32767,999,6576,0.0,-3.44e-06,0.0
STAR ONE C2,2008-018B,2026-03-26T06:00:07.253280,1.00269285,0.0002776,1.0289,83.1568,285.1549,200.3923,0,U,32768,999,6582,0.0,-2.91e-06,0.0
CARTOSAT-2A,2008-021A,2026-03-26T12:26:13.095168,14.79133257,0.0012531,97.7739,137.0148,26.9171,333.2689,0,U,32783,999,96658,0.00018098,1.292e-05,0.0
CUTE-1.7+APD II (CO-65),2008-021C,2026-03-26T11:53:55.392000,15.08593383,0.0007885,97.8224,65.2741,319.3829,40.681,0,U,32785,999,97272,0.00041596,6.443e-05,0.0
CANX-2,2008-021H,2026-03-26T09:30:58.978944,15.04970766,0.0009458,97.8593,63.6357,334.8618,25.2146,0,U,32790,999,97235,0.00031493,4.405e-05,0.0
SEEDS II (CO-66),2008-021J,2026-03-26T09:47:49.312032,15.29771305,0.0001474,97.7529,79.5449,184.1342,175.9886,0,U,32791,999,97462,0.00063511,0.00018259,0.0
AMOS-3,2008-022A,2026-03-26T08:35:35.513088,1.00271835,0.0001315,0.2416,87.4887,189.5884,31.4754,0,U,32794,999,8150,0.0,-5.1e-07,0.0
GALAXY 18 (G-18),2008-024A,2026-03-26T10:51:35.822016,1.00271455,0.000285,0.0166,146.3891,217.0253,220.3669,0,U,32951,999,4502,0.0,1e-07,0.0
YUBILEINY (RS30),2008-025A,2026-03-26T12:40:06.863808,12.43176541,0.0020127,82.5035,46.8462,129.0568,231.2306,0,U,32953,999,80942,0.00027747,4.9e-07,0.0
COSMOS 2437,2008-025B,2026-03-26T13:03:13.178592,12.42756926,0.0020939,82.5014,48.8346,146.593,332.7857,0,U,32954,999,80910,-0.00062946,-7.7e-07,0.0
COSMOS 2438,2008-025C,2026-03-26T13:22:15.600864,12.4336703,0.0022078,82.5024,44.244,122.5657,237.7559,0,U,32955,999,80956,-0.00033154,-3.6e-07,0.0
COSMOS 2439,2008-025D,2026-03-26T12:18:57.962304,12.43068127,0.002154,82.5064,49.1786,132.7629,227.5267,0,U,32956,999,80944,-0.00062636,-7.7e-07,0.0
FENGYUN 3A,2008-026A,2026-03-26T08:52:12.748800,14.19551295,0.0009004,98.6819,27.7823,14.0391,346.1033,0,U,32958,999,92365,7.2638e-05,1.1e-06,0.0
ZHONGXING-9,2008-028A,2026-03-26T11:52:59.932704,1.00269372,0.0007994,0.5563,86.4223,255.7182,112.4136,0,U,33051,999,6521,0.0,-2.64e-06,0.0
FGRST (GLAST),2008-029A,2026-03-26T04:32:57.113088,15.23451492,0.00086246,25.5828,60.5703,68.459,291.6867,0,U,33053,999,98316,0.00012493319,3.401e-05,0.0
SKYNET 5C,2008-030A,2026-03-26T09:13:38.601120,1.0027171,0.0005154,3.5775,78.0016,297.8121,288.6168,0,U,33055,999,6512,0.0,-1.54e-06,0.0
TURKSAT 3A,2008-030B,2026-03-26T11:38:38.808960,1.00271097,0.0004777,0.0522,77.7641,308.9126,13.8765,0,U,33056,999,5152,0.0,1.3e-06,0.0
INTELSAT 25 (IS-25),2008-034A,2026-03-26T11:17:40.820640,1.00269914,0.0003027,2.4944,81.3015,259.6418,340.8778,0,U,33153,999,6486,0.0,-2.39e-06,0.0
ECHOSTAR 11,2008-035A,2026-03-26T10:55:20.462016,1.00272113,0.0002451,0.7911,85.0749,271.9061,240.7574,0,U,33207,999,5038,0.0,-7.2e-07,0.0
SUPERBIRD-C2,2008-038A,2026-03-26T10:22:45.122016,1.002725,0.0002222,2.1478,82.2835,354.8976,38.3991,0,U,33274,999,10490,0.0,-3.21e-06,0.0
INMARSAT 4-F3,2008-039A,2026-03-26T12:13:37.790688,1.00270524,0.0002764,4.2226,31.2989,343.5478,254.5075,0,U,33278,999,4571,0.0,-1.53e-06,0.0
HUANJING 1A (HJ-1A),2008-041A,2026-03-26T11:52:32.042784,14.83773041,0.0020497,97.6657,74.5629,52.6235,307.6842,0,U,33320,999,94614,0.0001267,1.001e-05,0.0
HUANJING 1B (HJ-1B),2008-041B,2026-03-26T11:53:07.280160,14.83145732,0.0038057,97.6505,77.9789,94.355,266.2014,0,U,33321,999,94615,0.00012508,9.81e-06,0.0
GEOEYE 1,2008-042A,2026-03-26T11:47:02.604768,14.64787035,0.0002798,98.118,160.4592,334.3954,25.711,0,U,33331,999,93804,9.9982e-05,4.86e-06,0.0
NIMIQ 4,2008-044A,2026-03-26T11:17:56.243040,1.00271931,0.000236,0.0112,121.1667,250.0062,260.2281,0,U,33373,999,6415,0.0,-2.36e-06,0.0
GALAXY 19 (G-19),2008-045A,2026-03-26T11:02:16.179936,1.00271935,0.0002767,0.0251,247.1102,108.9522,256.4045,0,U,33376,999,6407,0.0,-1.55e-06,0.0
THEOS,2008-049A,2026-03-26T11:09:14.824224,14.20120158,0.0001127,98.5662,145.4022,95.1821,264.9485,0,U,33396,999,90622,1.7827e-05,-4e-08,0.0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-03-26T12:25:04.375200,15.162931,0.0009987,97.8513,115.9806,301.5466,58.479,0,U,33408,999,95043,0.00040397,7.763e-05,0.0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-03-26T13:04:18.680160,15.03979183,0.0018713,97.8633,104.0586,323.548,36.4469,0,U,33409,999,95032,0.00033792,4.619e-05,0.0
COSMO-SKYMED 3,2008-054A,2026-03-26T12:37:32.014272,15.06389779,0.0015712,97.8405,302.7045,180.8266,179.2937,0,U,33412,999,94449,0.00025186,3.653e-05,0.0
SHIYAN-3 (SY-3),2008-056A,2026-03-26T07:55:33.517920,14.30772564,0.0013985,98.6155,112.6535,23.0107,337.17,0,U,33433,999,90695,7.7343e-05,1.59e-06,0.0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-03-26T12:45:12.871872,14.30136176,0.001483,98.6231,112.5924,27.5731,332.6235,0,U,33434,999,90680,0.00016947,3.95e-06,0.0
ASTRA 1M,2008-057A,2026-03-26T08:06:47.604672,1.00277426,0.0002047,0.086,72.8048,3.456,248.5374,0,U,33436,999,4490,0.0,1.06e-06,0.0
YAOGAN-4,2008-061A,2026-03-26T09:15:08.798400,14.83025423,0.0014019,97.9262,19.5402,346.519,13.5647,0,U,33446,999,93339,0.00016627,1.3e-05,0.0
EUTELSAT HOTBIRD 13C,2008-065A,2026-03-26T11:12:18.836352,1.00271031,0.0003874,2.738,80.1492,290.2172,291.3327,0,U,33459,999,4651,0.0,-2.97e-06,0.0
GOSAT (IBUKI),2009-002A,2026-03-26T07:07:54.555744,14.67540735,0.0001015,98.0786,197.4623,91.6697,268.4623,0,U,33492,999,91930,0.0001308,6.94e-06,0.0
STARS (KUKAI),2009-002G,2026-03-26T09:12:36.880416,14.95097886,0.0010231,98.1476,29.3883,84.4723,275.7663,0,U,33498,999,92610,0.0004363,4.726e-05,0.0
KKS-1 (KISEKI),2009-002H,2026-03-26T11:15:54.368064,14.82888389,0.0007411,98.1184,6.6203,188.6036,171.5051,0,U,33499,999,92393,0.0001955,1.529e-05,0.0
EXPRESS-AM44,2009-007A,2026-03-26T07:58:10.930944,1.00271319,0.0004133,3.25,79.3892,280.0604,292.8658,0,U,33595,999,5145,0.0,-1.03e-06,0.0
NSS-9,2009-008A,2026-03-26T10:36:13.828608,1.0027234,0.0002164,1.0478,83.3898,265.987,176.62,0,U,33749,999,6269,0.0,5.6e-07,0.0
TELSTAR 11N,2009-009A,2026-03-26T11:15:55.988928,1.00272553,0.000245,0.0195,148.937,199.9001,326.4932,0,U,34111,999,4541,0.0,-2.66e-06,0.0
NAVSTAR 63 (USA 203),2009-014A,2026-03-25T18:54:44.955648,2.00555138,0.01447452,54.4999,213.9974,61.5124,298.9622,0,U,34661,999,12460,0.0,3e-08,0.0
WGS F2 (USA 204),2009-017A,2026-03-26T11:43:08.378688,1.00270983,2e-05,0.0181,163.2939,110.2869,143.653,0,U,34713,999,4478,0.0,0.0,0.0
SES-7 (PROTOSTAR 2),2009-027A,2026-03-26T11:57:36.989856,1.00268839,0.0001651,0.0678,77.2947,244.6234,149.6546,0,U,34941,999,6180,0.0,-3.6e-06,0.0
MEASAT-3A,2009-032A,2026-03-26T11:36:38.765664,1.00271277,0.0003114,0.0358,8.153,353.4756,156.4446,0,U,35362,999,720,0.0,-1.27e-06,0.0
GOES 14,2009-033A,2026-03-26T10:37:43.684608,1.00107532,0.0001699,1.4765,84.0531,271.9156,175.862,0,U,35491,999,576,0.0,6.4e-07,0.0
FM-5,2009-034A,2026-03-26T02:28:42.528864,1.00269923,7.022e-05,0.0265,258.7621,357.5152,238.2838,0,U,35493,999,4581,0.0,-2.14e-06,0.0
TERRESTAR-1,2009-035A,2026-03-26T02:11:58.482240,1.00273349,0.00031276,5.1129,48.8161,320.2215,96.4866,0,U,35496,999,6130,0.0,-6.9e-07,0.0
