OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025JD,2026-08-27T01:03:26.419392,14.04020574,0.0032739,98.8311,272.4584,94.7243,340.0335,0,U,29931,999,422,0.00029769,4.3e-06,0.0
FENGYUN 1C DEB,1999-025JE,2026-08-26T23:55:14.992320,14.17047826,0.0038409,98.6307,247.1297,51.9368,337.9662,0,U,29932,999,1172,0.00022879,4.21e-06,0.0
FENGYUN 1C DEB,1999-025JF,2026-08-26T07:58:34.004064,14.74739481,0.00048569,98.7533,5.3103,241.7741,173.0588,0,U,29933,999,2276,0.0018955671,0.00012639,0.0
FENGYUN 1C DEB,1999-025JG,2026-08-27T04:02:49.771968,14.65751245,0.0098676,98.8747,311.6157,178.9542,181.1884,0,U,29934,999,3538,0.00080366,4.647e-05,0.0
FENGYUN 1C DEB,1999-025JH,2026-08-26T09:28:22.080864,14.14340426,0.01502807,98.4268,291.6554,197.5927,226.974,0,U,29935,999,1170,7.8090605e-05,1.26e-06,0.0
FENGYUN 1C DEB,1999-025JJ,2026-08-27T01:22:20.897184,14.35534957,0.0114382,98.6801,358.6179,145.7544,215.1085,0,U,29936,999,2623,0.00013728,3.79e-06,0.0
FENGYUN 1C DEB,1999-025JK,2026-08-27T00:48:38.910816,14.04406572,0.0032462,98.7872,256.9235,21.2695,33.626,0,U,29937,999,548,-6.7233e-05,-1.5e-06,0.0
FENGYUN 1C DEB,1999-025JL,2026-08-26T17:04:07.825152,14.07582566,0.00326317,98.8219,227.4581,307.9628,227.4509,0,U,29938,999,669,0.00018120989,2.64e-06,0.0
FENGYUN 1C DEB,1999-025JM,2026-08-26T23:34:56.416224,14.1213668,0.0067113,98.7197,236.4283,127.1544,252.4679,0,U,29939,999,1089,4.0612e-05,3.4e-07,0.0
FENGYUN 1C DEB,1999-025JN,2026-08-25T11:48:57.838176,14.19379734,0.00751534,98.6191,245.2444,82.3427,70.1826,0,U,29940,999,1092,0.00038416364,7.88e-06,0.0
FENGYUN 1C DEB,1999-025JQ,2026-08-27T04:07:06.362688,14.31194789,0.0048271,98.6125,307.9396,238.5185,121.1276,0,U,29942,999,1549,0.0004389,1.13e-05,0.0
FENGYUN 1C DEB,1999-025JR,2026-08-26T21:07:17.256576,14.09717127,0.00349139,98.7272,243.8187,218.7751,259.5539,0,U,29943,999,925,4.800392e-05,4.2e-07,0.0
FENGYUN 1C DEB,1999-025JS,2026-08-26T21:10:06.292992,14.92555597,0.01551894,99.0289,214.1895,129.7126,231.7889,0,U,29944,999,4284,0.0004889669,6.275e-05,0.0
FENGYUN 1C DEB,1999-025JT,2026-08-27T01:47:16.134720,14.05663578,0.0030804,98.7734,259.7525,0.2545,64.0281,0,U,29945,999,594,0.00022895,3.32e-06,0.0
FENGYUN 1C DEB,1999-025JU,2026-08-27T04:59:41.155008,14.08448027,0.008028,98.7968,229.8709,337.8369,82.0605,0,U,29946,999,659,0.00023616,3.73e-06,0.0
FENGYUN 1C DEB,1999-025JV,2026-08-27T02:23:58.565760,14.03212971,0.0040786,98.8116,266.8385,121.7308,307.7086,0,U,29947,999,358,0.00033282,4.8e-06,0.0
FENGYUN 1C DEB,1999-025JW,2026-08-27T04:44:49.155360,14.06306526,0.0083539,98.8475,224.2721,231.1823,191.2992,0,U,29948,999,595,0.00016578,2.38e-06,0.0
FENGYUN 1C DEB,1999-025JX,2026-08-27T00:37:57.402048,14.06867636,0.0023111,98.7531,251.5619,301.2563,113.4975,0,U,29949,999,725,1.0394e-05,-2.5e-07,0.0
FENGYUN 1C DEB,1999-025JY,2026-08-27T01:14:38.868000,14.10435505,0.0032232,98.7153,267.5828,232.4168,183.1663,0,U,29950,999,918,5.0931e-05,4.8e-07,0.0
FENGYUN 1C DEB,1999-025KB,2026-08-25T09:22:30.812160,13.91048974,0.01044946,98.9598,220.0779,289.9322,232.7622,0,U,29953,999,99416,0.00017644398,1.88e-06,0.0
FENGYUN 1C DEB,1999-025KC,2026-08-27T04:14:23.774784,14.35288695,0.0072691,100.1299,326.6191,263.3558,95.9344,0,U,29954,999,1876,0.00063986,1.83e-05,0.0
FENGYUN 1C DEB,1999-025KD,2026-08-26T13:24:22.157856,14.40267262,0.00072099,99.2709,344.9077,215.0882,157.5013,0,U,29955,999,1753,0.0010482793,3.271e-05,0.0
FENGYUN 1C DEB,1999-025KE,2026-08-27T01:31:23.627424,14.0622615,0.0053688,98.7677,265.1116,14.4988,40.9907,0,U,29956,999,662,1.4518e-05,-1.8e-07,0.0
FENGYUN 1C DEB,1999-025KF,2026-08-26T10:06:14.881248,14.59249049,0.00337836,98.9197,27.8334,118.7255,306.0035,0,U,29957,999,1197,0.0024982435,0.00011852,0.0
FENGYUN 1C DEB,1999-025KG,2026-08-27T00:27:44.589312,14.1468813,0.0053769,98.6608,250.7967,317.6819,42.0212,0,U,29958,999,1082,0.00019598,3.39e-06,0.0
FENGYUN 1C DEB,1999-025KH,2026-08-27T00:37:34.608864,14.06148308,0.0041339,98.7831,267.2769,325.7865,100.5278,0,U,29959,999,556,0.00020838,3.02e-06,0.0
FENGYUN 1C DEB,1999-025KJ,2026-08-27T04:58:36.303168,14.16805151,0.0090023,98.6376,221.998,266.5941,105.6528,0,U,29960,999,1095,0.00027035,5.2e-06,0.0
FENGYUN 1C DEB,1999-025KK,2026-08-26T14:44:34.518624,14.26409018,0.00735528,98.9193,136.1991,281.9578,77.3362,0,U,29961,999,1971,0.00011479012,2.37e-06,0.0
FENGYUN 1C DEB,1999-025KL,2026-08-25T21:22:51.358080,14.07309753,0.0109343,98.7682,243.4859,219.6321,260.3073,0,U,29962,999,600,0.00020328,3.17e-06,0.0
FENGYUN 1C DEB,1999-025KM,2026-08-26T23:21:50.157216,14.30159435,0.0049937,98.9728,136.1584,275.226,150.4586,0,U,29963,999,1816,0.00034628,8.61e-06,0.0
FENGYUN 1C DEB,1999-025KN,2026-08-27T00:48:09.974592,14.03403314,0.0129501,98.3656,66.0332,261.0474,97.6017,0,U,29964,999,99925,0.00066199,1.075e-05,0.0
FENGYUN 1C DEB,1999-025KP,2026-08-27T05:07:45.280128,13.95900919,0.0146214,98.9779,232.2108,80.5215,343.6471,0,U,29965,999,99868,0.0003185,4.34e-06,0.0
FENGYUN 1C DEB,1999-025KQ,2026-08-26T03:24:57.850272,14.26147746,0.00392663,99.4634,110.9313,337.7709,22.1765,0,U,29966,999,1697,0.00023107255,5.06e-06,0.0
FENGYUN 1C DEB,1999-025KR,2026-08-25T17:03:40.673088,14.25119443,0.00731142,98.8553,321.4575,273.1549,241.0522,0,U,29967,999,834,0.00087099369,2.055e-05,0.0
FENGYUN 1C DEB,1999-025KS,2026-08-25T10:14:31.599168,14.07407808,0.00899516,98.8243,225.9629,355.6759,159.5143,0,U,29968,999,642,0.00020431745,3.13e-06,0.0
FENGYUN 1C DEB,1999-025KT,2026-08-27T04:40:23.278368,14.35352731,0.0041294,98.7657,332.1765,12.4996,49.163,0,U,29969,999,1334,0.00094004,2.677e-05,0.0
FENGYUN 1C DEB,1999-025KU,2026-08-27T02:39:03.256704,14.44788666,0.0090584,98.8235,181.922,138.2532,289.7611,0,U,29970,999,2836,0.0002978,1.038e-05,0.0
FENGYUN 1C DEB,1999-025KV,2026-08-27T01:41:54.745728,14.18923644,0.0023229,98.6552,277.9924,145.6125,270.0138,0,U,29971,999,986,0.00053278,1.07e-05,0.0
FENGYUN 1C DEB,1999-025KW,2026-08-27T02:36:20.333952,14.69223496,0.0059805,98.9046,278.9406,295.113,123.5652,0,U,29972,999,3260,0.00061851,3.684e-05,0.0
FENGYUN 1C DEB,1999-025KX,2026-08-26T22:45:54.599040,14.07053818,0.0059079,98.8498,238.8348,146.2442,243.6079,0,U,29973,999,334,0.00047845,7.69e-06,0.0
FENGYUN 1C DEB,1999-025KY,2026-08-27T04:38:34.447200,14.15879158,0.0046792,98.886,327.516,71.7262,351.5189,0,U,29974,999,567,0.001134,2.211e-05,0.0
FENGYUN 1C DEB,1999-025KZ,2026-08-27T03:53:02.206176,13.98131895,0.0114214,99.3067,289.2354,31.8731,38.8272,0,U,29975,999,30,0.00025148,3.32e-06,0.0
FENGYUN 1C DEB,1999-025LA,2026-08-26T18:14:18.115296,13.98366664,0.02665355,98.9315,234.439,248.8865,289.3768,0,U,29976,999,99928,6.5382537e-05,8.1e-07,0.0
FENGYUN 1C DEB,1999-025LB,2026-08-25T02:00:08.866944,14.05894127,0.01256662,98.3771,85.2921,251.5609,264.0308,0,U,29977,999,99947,0.00066140123,1.122e-05,0.0
FENGYUN 1C DEB,1999-025LC,2026-08-27T02:03:42.827904,13.95983068,0.0077055,99.0263,289.8248,66.7754,352.7486,0,U,29978,999,99907,0.00025592,3.16e-06,0.0
FENGYUN 1C DEB,1999-025LD,2026-08-27T00:33:38.492352,14.26465776,0.0107788,98.3546,255.6669,126.3553,289.4501,0,U,29979,999,1741,0.00029772,7.22e-06,0.0
FENGYUN 1C DEB,1999-025LE,2026-08-26T09:33:21.927744,14.06458399,0.00866421,98.5814,38.903,241.5335,180.4316,0,U,29980,999,597,0.0002055328,3.1e-06,0.0
FENGYUN 1C DEB,1999-025LG,2026-08-27T02:38:45.261312,14.68509697,0.0118194,99.3869,103.2546,223.2309,264.2268,0,U,29982,999,4059,0.00029273,1.815e-05,0.0
FENGYUN 1C DEB,1999-025LK,2026-08-27T00:55:55.145280,14.10369532,0.0028229,98.702,250.9408,199.0328,222.1001,0,U,29985,999,975,7.0535e-05,8.3e-07,0.0
FENGYUN 1C DEB,1999-025LL,2026-08-27T04:21:06.511104,14.30950291,0.0021335,99.388,332.0185,337.7192,86.0933,0,U,29986,999,1161,0.00098261,2.539e-05,0.0
FENGYUN 1C DEB,1999-025LM,2026-08-26T22:36:24.270048,14.16425891,0.0076082,98.886,135.3676,220.7181,200.852,0,U,29987,999,10,0.0011682,2.344e-05,0.0
FENGYUN 1C DEB,1999-025LN,2026-08-26T19:28:38.226720,14.54297994,0.01116705,98.706,357.1569,316.499,204.4303,0,U,29988,999,1796,0.00096049935,4.374e-05,0.0
FENGYUN 1C DEB,1999-025LP,2026-08-26T21:25:32.947680,14.15997283,0.01232039,98.6956,216.2587,178.9168,200.4613,0,U,29989,999,1246,9.9076211e-05,1.68e-06,0.0
FENGYUN 1C DEB,1999-025LS,2026-08-26T12:15:08.629056,14.11701325,0.00889614,98.7446,231.998,158.4306,327.3583,0,U,29992,999,1010,9.006639e-05,1.28e-06,0.0
FENGYUN 1C DEB,1999-025LT,2026-08-27T01:18:56.592288,14.08220778,0.003829,98.7633,273.7505,309.1985,50.5786,0,U,29993,999,792,1.0857e-05,-2.4e-07,0.0
FENGYUN 1C DEB,1999-025LU,2026-08-27T02:02:32.074080,14.02794516,0.0129283,98.8034,268.1463,215.2878,214.4507,0,U,29994,999,334,0.00024573,3.66e-06,0.0
FENGYUN 1C DEB,1999-025LW,2026-08-27T02:08:30.461280,14.1092728,0.0131613,99.2924,290.1394,90.7623,335.8778,0,U,29996,999,99764,0.0013071,2.498e-05,0.0
FENGYUN 1C DEB,1999-025LX,2026-08-26T23:18:15.315840,14.0130457,0.0078515,98.8793,247.5447,333.6945,54.8308,0,U,29997,999,99992,0.00049619,7.24e-06,0.0
FENGYUN 1C DEB,1999-025LY,2026-08-27T03:11:58.290720,14.29539644,0.0003776,99.2875,321.3984,295.9288,64.1502,0,U,29998,999,1551,0.00054105,1.334e-05,0.0
FENGYUN 1C DEB,1999-025LZ,2026-08-26T20:50:10.026240,14.20589533,0.0188941,98.6005,220.969,102.2588,298.8249,0,U,29999,999,1373,0.0002226878,5.3e-06,0.0
FENGYUN 1C DEB,1999-025MA,2026-08-27T01:02:36.519072,14.42225451,0.0035854,98.9538,331.012,57.0146,118.651,0,U,30001,999,1129,0.001644,5.416e-05,0.0
FENGYUN 1C DEB,1999-025MC,2026-08-26T21:53:50.093376,13.8582797,0.0142819,99.6017,224.7663,158.5202,231.4027,0,U,30003,999,99050,0.00022646,2.35e-06,0.0
FENGYUN 1C DEB,1999-025MD,2026-08-27T01:47:55.554720,14.17729264,0.0037857,99.2247,74.945,337.5202,145.8574,0,U,30004,999,951,0.00043127,8.37e-06,0.0
FENGYUN 1C DEB,1999-025ME,2026-08-25T08:40:47.696160,13.52825404,0.03440144,99.3222,189.3725,166.484,194.5802,0,U,30005,999,96402,0.00079518808,7.29e-06,0.0
FENGYUN 1C DEB,1999-025MG,2026-08-27T00:55:43.660128,14.27149143,0.0064089,99.1685,157.591,357.6083,15.0862,0,U,30007,999,1024,0.0012633,3.103e-05,0.0
FENGYUN 1C DEB,1999-025MH,2026-08-25T10:51:26.102016,14.71987212,0.00373066,99.3819,236.5159,129.8946,31.4435,0,U,30008,999,2816,0.0012003657,7.556e-05,0.0
FENGYUN 1C DEB,1999-025MJ,2026-08-27T03:31:22.559232,14.05546117,0.0061645,98.9959,297.2086,336.4057,23.4286,0,U,30009,999,96,0.00086327,1.383e-05,0.0
FENGYUN 1C DEB,1999-025MK,2026-08-26T01:58:43.088160,14.25117449,0.00727541,99.0577,83.673,192.3848,287.8713,0,U,30010,999,1910,7.817592e-05,1.41e-06,0.0
FENGYUN 1C DEB,1999-025MM,2026-08-27T02:51:12.489984,13.8590945,0.0136263,99.4299,299.4454,180.4775,246.0237,0,U,30012,999,99113,0.00020609,2.09e-06,0.0
FENGYUN 1C DEB,1999-025MN,2026-08-27T01:41:25.436256,13.87973548,0.0128604,99.5601,269.8789,79.4856,337.046,0,U,30013,999,99251,0.00017487,1.76e-06,0.0
FENGYUN 1C DEB,1999-025MQ,2026-08-26T21:07:43.279392,14.31539517,0.00387983,99.2225,262.5899,102.8023,21.3636,0,U,30015,999,1845,0.00040669276,1.041e-05,0.0
FENGYUN 1C DEB,1999-025MR,2026-08-27T01:45:27.275040,14.84829188,0.0038874,98.887,284.4923,305.7395,111.8606,0,U,30016,999,3266,0.0010126,8.657e-05,0.0
FENGYUN 1C DEB,1999-025MS,2026-08-27T02:28:15.028608,14.61710002,0.0216911,98.7204,303.2609,102.1965,260.362,0,U,30017,999,4203,0.00016631,1.095e-05,0.0
FENGYUN 1C DEB,1999-025MT,2026-08-26T06:31:57.210816,14.75389667,0.0113483,98.7542,346.3562,109.7002,305.6572,0,U,30018,999,4217,0.0005718,4.246e-05,0.0
FENGYUN 1C DEB,1999-025MV,2026-08-26T00:13:38.340192,14.04860381,0.01837113,98.8512,240.5694,73.1247,310.163,0,U,30020,999,254,0.00048452161,8.63e-06,0.0
FENGYUN 1C DEB,1999-025MW,2026-08-26T17:55:11.866368,14.04978845,0.00717213,98.8537,228.8643,287.8231,248.442,0,U,30021,999,541,1.7068933e-05,-1.6e-07,0.0
FENGYUN 1C DEB,1999-025MX,2026-08-27T04:35:45.142944,14.23204659,0.0066449,99.0439,99.7811,251.0698,237.9007,0,U,30022,999,1852,4.6588e-05,6e-07,0.0
FENGYUN 1C DEB,1999-025MY,2026-08-27T04:08:07.410336,14.12210487,0.0047435,99.2795,86.9212,64.5922,57.396,0,U,30023,999,829,0.00028748,4.87e-06,0.0
FENGYUN 1C DEB,1999-025ND,2026-08-26T21:17:00.860064,14.56573516,0.0173074,98.1617,230.4639,149.7362,251.9573,0,U,30028,999,3464,0.00021232,1.107e-05,0.0
FENGYUN 1C DEB,1999-025NL,2026-08-26T18:32:24.697248,14.37088067,0.01151788,99.2786,178.49,33.6396,347.7422,0,U,30035,999,2816,7.2048576e-05,1.77e-06,0.0
FENGYUN 1C DEB,1999-025NM,2026-08-27T01:28:10.201152,14.47065265,0.0188901,98.231,264.3548,142.4407,285.1659,0,U,30036,999,2894,0.00029386,1.288e-05,0.0
FENGYUN 1C DEB,1999-025NN,2026-08-27T04:22:35.281056,14.3441529,0.0173109,98.4126,212.797,8.8731,54.5683,0,U,30037,999,2478,0.00020174,6.24e-06,0.0
FENGYUN 1C DEB,1999-025NP,2026-08-26T12:03:37.703808,14.39937811,0.02559759,98.3898,225.8472,50.9313,69.7601,0,U,30038,999,2586,0.00031623381,1.412e-05,0.0
FENGYUN 1C DEB,1999-025NR,2026-08-26T23:31:14.768256,14.39253264,0.0029641,98.2251,249.6785,256.7457,133.0859,0,U,30040,999,1612,0.00098676,3.036e-05,0.0
FENGYUN 1C DEB,1999-025NS,2026-08-26T08:35:36.941280,14.13569104,0.00342243,99.4878,4.8429,222.5225,201.1043,0,U,30041,999,909,0.00031182679,5.41e-06,0.0
FENGYUN 1C DEB,1999-025NU,2026-08-27T01:49:53.157216,14.24709448,0.028037,98.6299,337.6921,101.663,261.6155,0,U,30043,999,1001,0.00062801,2.155e-05,0.0
FENGYUN 1C DEB,1999-025NV,2026-08-27T00:44:10.663008,14.54690581,0.007719,98.208,159.0512,93.8725,267.1302,0,U,30044,999,1774,0.0013365,5.906e-05,0.0
FENGYUN 1C DEB,1999-025NW,2026-08-26T15:40:56.461728,14.23607029,0.00932831,99.1676,289.7264,100.436,50.836,0,U,30045,999,342,0.0013733537,3.227e-05,0.0
FENGYUN 1C DEB,1999-025NY,2026-08-26T18:56:27.673152,13.94797113,0.0125353,99.9412,60.1397,0.2486,13.2975,0,U,30047,999,99499,0.0004805483,6.37e-06,0.0
FENGYUN 1C DEB,1999-025NZ,2026-08-26T13:15:04.212576,13.80030551,0.01858138,98.6382,87.6858,271.3685,115.5849,0,U,30048,999,98668,0.00020287719,2e-06,0.0
FENGYUN 1C DEB,1999-025PB,2026-08-26T07:13:52.813344,13.85602957,0.01710623,96.8224,134.1282,18.0284,104.1429,0,U,30050,999,98754,0.00055996811,6.91e-06,0.0
FENGYUN 1C DEB,1999-025PD,2026-08-27T01:17:18.277728,13.73240999,0.028769,99.2788,262.3618,277.8651,136.3012,0,U,30052,999,98086,0.00029654,3.25e-06,0.0
FENGYUN 1C DEB,1999-025PE,2026-08-26T22:08:37.608864,13.95972932,0.0322661,98.6029,39.9553,343.6577,169.7421,0,U,30053,999,98572,0.00080563,1.666e-05,0.0
FENGYUN 1C DEB,1999-025PF,2026-08-27T01:35:19.545216,13.70128377,0.0276819,99.3449,269.4862,55.8716,0.729,0,U,30054,999,97872,0.00036335,3.77e-06,0.0
FENGYUN 1C DEB,1999-025PH,2026-08-26T10:15:22.677120,13.75081997,0.02958236,98.3446,36.9391,236.2322,121.0329,0,U,30056,999,97502,0.0015625204,2.016e-05,0.0
FENGYUN 1C DEB,1999-025PJ,2026-08-25T15:07:01.244064,13.57635314,0.0290522,98.865,286.7983,204.4303,311.8496,0,U,30057,999,96707,0.0010659,9.69e-06,0.0
FENGYUN 1C DEB,1999-025PK,2026-08-26T12:01:57.751104,13.48555241,0.03135494,99.654,239.5185,234.6837,282.4771,0,U,30058,999,96308,0.00063781554,4.92e-06,0.0
FENGYUN 1C DEB,1999-025PL,2026-08-26T17:21:20.090016,13.45627573,0.03276895,98.8452,208.7851,10.901,163.0003,0,U,30059,999,96253,0.00030058996,2.1e-06,0.0
FENGYUN 1C DEB,1999-025PM,2026-08-26T08:25:00.149088,13.44392089,0.03421951,99.2975,91.404,151.695,22.3336,0,U,30060,999,95690,0.0009906502,7.82e-06,0.0
FENGYUN 1C DEB,1999-025PN,2026-08-27T01:24:03.574080,13.4783211,0.0364421,101.9014,42.023,26.0337,89.4505,0,U,30061,999,95564,0.0012767,1.12e-05,0.0
FENGYUN 1C DEB,1999-025PP,2026-08-26T23:26:02.063328,14.07417985,0.0049663,98.779,245.8454,44.4027,336.3077,0,U,30062,999,523,0.00024537,3.75e-06,0.0
FENGYUN 1C DEB,1999-025PQ,2026-08-26T09:29:05.853696,14.15690364,0.00332309,98.5508,211.4531,116.7695,11.9052,0,U,30063,999,1297,5.6675698e-05,7e-07,0.0
FENGYUN 1C DEB,1999-025PR,2026-08-27T00:13:36.001344,14.14430129,0.0066756,98.658,247.2539,96.1108,290.5933,0,U,30064,999,1142,0.00012634,2.05e-06,0.0
FENGYUN 1C DEB,1999-025PS,2026-08-27T02:42:36.397728,13.87008773,0.0131957,98.7152,199.2295,49.3448,311.9094,0,U,30065,999,99239,0.00013046,1.24e-06,0.0
FENGYUN 1C DEB,1999-025PT,2026-08-26T22:38:13.392384,14.1927106,0.0116411,98.6534,228.1906,240.0632,148.4764,0,U,30066,999,1484,8.7497e-05,1.52e-06,0.0
FENGYUN 1C DEB,1999-025PU,2026-08-26T23:22:20.373024,14.44320139,0.0149549,98.7372,137.5382,328.2401,95.182,0,U,30067,999,2908,0.00024708,9.19e-06,0.0
FENGYUN 1C DEB,1999-025PV,2026-08-26T11:45:07.069824,14.12209979,0.01894747,98.7584,225.2914,339.0356,20.3121,0,U,30068,999,965,0.00014511602,2.72e-06,0.0
FENGYUN 1C DEB,1999-025PW,2026-08-26T10:59:29.407200,14.0542238,0.00500173,98.8271,218.2164,53.6492,71.5198,0,U,30069,999,451,0.00024686887,3.62e-06,0.0
FENGYUN 1C DEB,1999-025PX,2026-08-27T02:06:22.012992,14.11764451,0.0322316,98.2603,283.9576,297.6868,114.6341,0,U,30070,999,99508,0.0004768,1.371e-05,0.0
FENGYUN 1C DEB,1999-025PY,2026-08-27T02:34:43.971168,14.56711042,0.0036381,98.6641,352.4472,45.0858,130.7537,0,U,30071,999,1966,0.0014697,6.58e-05,0.0
FENGYUN 1C DEB,1999-025PZ,2026-08-27T00:25:04.529856,14.42040777,0.0054361,99.0929,47.8858,234.4495,125.1618,0,U,30072,999,875,0.0017978,5.962e-05,0.0
FENGYUN 1C DEB,1999-025QA,2026-08-26T22:27:21.735936,14.20074549,0.0051168,99.4262,233.2842,276.4193,112.3389,0,U,30073,999,569,0.00096396,2.03e-05,0.0
FENGYUN 1C DEB,1999-025QB,2026-08-25T03:54:19.192896,14.14032615,0.00966394,99.1146,313.3667,152.0721,208.5685,0,U,30074,999,241,0.0010368866,2.016e-05,0.0
FENGYUN 1C DEB,1999-025QC,2026-08-26T15:18:51.116832,13.9261527,0.00905378,99.3273,296.1168,203.2871,311.0188,0,U,30075,999,99640,0.00012008579,1.15e-06,0.0
FENGYUN 1C DEB,1999-025QD,2026-08-25T21:58:30.546048,13.7645218,0.01752477,99.2611,222.5311,138.3487,251.914,0,U,30076,999,98418,0.000219108,1.98e-06,0.0
FENGYUN 1C DEB,1999-025QE,2026-08-26T11:40:39.739584,14.07112254,0.00203333,98.7489,250.9936,260.8415,263.6071,0,U,30077,999,722,9.1577573e-05,1.11e-06,0.0
FENGYUN 1C DEB,1999-025QF,2026-08-27T03:47:50.811072,14.24823455,0.0049311,98.8209,320.0328,254.5868,164.0828,0,U,30078,999,777,0.0012257,2.851e-05,0.0
FENGYUN 1C DEB,1999-025QG,2026-08-27T02:36:02.869056,14.00964896,0.0084822,98.997,296.1394,307.6295,115.8858,0,U,30079,999,141,0.00033114,4.67e-06,0.0
FENGYUN 1C DEB,1999-025QH,2026-08-27T04:15:28.078848,14.11001186,0.0133777,98.725,217.0801,49.7912,12.6009,0,U,30080,999,868,0.00017055,2.91e-06,0.0
FENGYUN 1C DEB,1999-025QJ,2026-08-26T22:20:08.711232,13.98507286,0.0076239,98.9365,233.4353,349.2185,39.8149,0,U,30081,999,99949,0.00033062,4.42e-06,0.0
FENGYUN 1C DEB,1999-025QK,2026-08-26T11:12:56.636352,15.32974669,0.00481186,98.8344,216.5409,21.1126,339.2084,0,U,30082,999,5204,0.0012151877,0.00040222,0.0
FENGYUN 1C DEB,1999-025QP,2026-08-25T00:41:57.187968,14.04075086,0.00621052,98.884,270.3201,141.4572,249.7435,0,U,30086,999,274,0.00044980517,6.82e-06,0.0
FENGYUN 1C DEB,1999-025QQ,2026-08-27T00:45:54.913248,14.36197902,0.0229174,98.3541,268.9727,72.4374,347.4358,0,U,30087,999,2386,0.00025011,9.36e-06,0.0
FENGYUN 1C DEB,1999-025QR,2026-08-25T10:06:13.980960,14.36520384,0.0199592,98.3781,219.5531,202.755,319.4781,0,U,30088,999,2340,0.00013491781,4.47e-06,0.0
FENGYUN 1C DEB,1999-025QS,2026-08-26T08:48:19.930176,14.3060073,0.00734202,98.8915,154.6535,181.794,301.3162,0,U,30089,999,2147,0.00013217874,3.09e-06,0.0
FENGYUN 1C DEB,1999-025QT,2026-08-27T03:40:05.260224,14.29525244,0.0057918,99.4127,77.7355,94.7226,31.6069,0,U,30090,999,1946,0.00031485,7.69e-06,0.0
FENGYUN 1C DEB,1999-025QV,2026-08-27T00:08:56.284800,14.39848207,0.0081688,98.9259,73.9212,209.5246,305.8356,0,U,30092,999,2442,0.00032263,1.004e-05,0.0
FENGYUN 1C DEB,1999-025QW,2026-08-26T05:41:56.704704,14.44905557,0.006758,98.8405,128.4052,292.2456,189.0709,0,U,30093,999,2507,0.00047216,1.64e-05,0.0
FENGYUN 1C DEB,1999-025QY,2026-08-26T11:12:32.076288,14.9023883,0.01426428,99.2354,205.7436,241.0798,117.6046,0,U,30095,999,3148,0.00073626108,8.585e-05,0.0
FENGYUN 1C DEB,1999-025QZ,2026-08-27T02:17:07.597248,14.32066167,0.0078982,99.1386,336.9366,205.8599,153.8625,0,U,30096,999,2225,0.00023203,5.96e-06,0.0
FENGYUN 1C DEB,1999-025RC,2026-08-26T03:25:38.852256,14.26244844,0.0061128,98.5149,308.6073,214.1543,204.9996,0,U,30099,999,1839,0.0001825972,4.04e-06,0.0
FENGYUN 1C DEB,1999-025RF,2026-08-26T18:00:43.009920,14.22411609,0.01406759,98.382,238.9804,329.859,206.1866,0,U,30102,999,1610,0.0002691603,6.21e-06,0.0
FENGYUN 1C DEB,1999-025RG,2026-08-26T23:18:35.567136,14.25361888,0.0064085,99.2637,239.4807,104.9066,285.3737,0,U,30103,999,1583,0.0002672,5.95e-06,0.0
FENGYUN 1C DEB,1999-025RH,2026-08-27T00:12:15.632064,14.26362732,0.0073897,98.3551,69.3209,72.543,87.6602,0,U,30104,999,1557,0.00042293,1.005e-05,0.0
FENGYUN 1C DEB,1999-025RJ,2026-08-26T21:44:10.594752,14.21839422,0.01987921,98.6165,223.8009,48.4062,313.3962,0,U,30105,999,1415,0.00031780563,8.11e-06,0.0
FENGYUN 1C DEB,1999-025RK,2026-08-25T08:20:43.098720,15.17266639,0.0032864,98.9109,186.8899,83.5799,67.1889,0,U,30106,999,2365,0.0059463804,0.00121846,0.0
FENGYUN 1C DEB,1999-025RL,2026-08-26T09:18:21.274272,14.14530703,0.01261493,98.8128,297.4198,265.3841,93.2914,0,U,30107,999,1188,7.0697244e-05,1.01e-06,0.0
FENGYUN 1C DEB,1999-025RM,2026-08-26T11:23:59.732160,14.17502,0.01969451,98.683,223.3349,4.5675,118.4412,0,U,30108,999,1234,0.00027737349,6.36e-06,0.0
FENGYUN 1C DEB,1999-025RN,2026-08-25T11:14:21.151968,14.17955209,0.0166398,98.5252,225.6699,213.6738,299.6083,0,U,30109,999,1176,0.00018409658,3.89e-06,0.0
FENGYUN 1C DEB,1999-025RP,2026-08-27T03:19:50.407104,13.56346302,0.0268335,98.9121,328.7079,50.0294,312.4082,0,U,30110,999,97004,0.00010052,5.2e-07,0.0
FENGYUN 1C DEB,1999-025RR,2026-08-25T10:23:27.826080,14.22993838,0.02003947,99.3034,230.5244,100.2944,262.0891,0,U,30112,999,1217,0.0003957716,1.045e-05,0.0
FENGYUN 1C DEB,1999-025RS,2026-08-26T05:37:48.072288,14.48212331,0.0038103,99.0257,112.4693,320.3076,160.6824,0,U,30113,999,1616,0.00098858,3.671e-05,0.0
