OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025JG,2026-08-25T02:53:45.392064,14.65733902,.0098591,98.8749,309.4042,185.2574,174.7601,0,U,29934,999,3508,.69643E-3,.4016E-4,0
FENGYUN 1C DEB,1999-025JH,2026-08-25T09:43:51.008736,14.14340074,.01502246,98.4270,290.7214,200.4466,230.0855,0,U,29935,999,1156,.74234611E-4,.117E-5,0
FENGYUN 1C DEB,1999-025JJ,2026-08-25T14:14:35.128896,14.35533550,.0114323,98.6798,357.1450,150.0578,210.7212,0,U,29936,999,2602,.1181E-3,.32E-5,0
FENGYUN 1C DEB,1999-025JK,2026-08-25T11:41:35.488320,14.04406845,.00325305,98.7874,255.4266,25.5431,134.4482,0,U,29937,999,526,-.4370868E-4,-.112E-5,0
FENGYUN 1C DEB,1999-025JL,2026-08-25T10:16:01.399008,14.07581791,.00326939,98.8218,226.2044,311.6701,203.9456,0,U,29938,999,651,.19088365E-3,.28E-5,0
FENGYUN 1C DEB,1999-025JM,2026-08-25T17:41:40.666272,14.12136513,.00670778,98.7197,235.2167,130.6389,41.6938,0,U,29939,999,1071,.53053774E-4,.57E-6,0
FENGYUN 1C DEB,1999-025JN,2026-08-25T11:48:57.838176,14.19379734,.00751534,98.6191,245.2444,82.3427,70.1826,0,U,29940,999,1092,.38416364E-3,.788E-5,0
FENGYUN 1C DEB,1999-025JQ,2026-08-25T10:10:16.608576,14.31190650,.00481453,98.6126,306.2070,243.7348,115.8883,0,U,29942,999,1524,.39443618E-3,.1011E-4,0
FENGYUN 1C DEB,1999-025JR,2026-08-25T00:33:58.384224,14.09716798,.00348119,98.7271,242.0182,224.1482,197.8911,0,U,29943,999,899,.85829472E-4,.109E-5,0
FENGYUN 1C DEB,1999-025JS,2026-08-25T21:02:02.035680,14.92543644,.01551279,99.0285,213.0370,132.9327,228.5025,0,U,29944,999,4269,.46185709E-3,.5919E-4,0
FENGYUN 1C DEB,1999-025JT,2026-08-25T21:01:17.328864,14.05662790,.00308728,98.7734,258.5918,3.6337,118.6488,0,U,29945,999,577,.20781041E-3,.297E-5,0
FENGYUN 1C DEB,1999-025JU,2026-08-25T22:09:29.231136,14.08446944,.00804135,98.7967,228.6176,341.4588,47.2926,0,U,29946,999,641,.19451279E-3,.3E-5,0
FENGYUN 1C DEB,1999-025JV,2026-08-25T07:35:03.079104,14.03211282,.004077,98.8117,265.1106,126.5596,296.0001,0,U,29947,999,333,.27942E-3,.396E-5,0
FENGYUN 1C DEB,1999-025JW,2026-08-25T21:51:23.044896,14.06305893,.00834914,98.8473,223.0137,234.8379,155.0136,0,U,29948,999,577,.10508565E-3,.135E-5,0
FENGYUN 1C DEB,1999-025JX,2026-08-25T00:41:50.638848,14.06867294,.00231629,98.7531,249.6284,307.0624,77.5358,0,U,29949,999,697,.84488783E-4,.98E-6,0
FENGYUN 1C DEB,1999-025JY,2026-08-25T22:18:17.256096,14.10435162,.00321906,98.7154,266.4945,235.6818,243.6546,0,U,29950,999,902,.45399666E-4,.38E-6,0
FENGYUN 1C DEB,1999-025KB,2026-08-25T09:22:30.812160,13.91048974,.01044946,98.9598,220.0779,289.9322,232.7622,0,U,29953,999,99416,.17644398E-3,.188E-5,0
FENGYUN 1C DEB,1999-025KC,2026-08-25T05:23:39.647616,14.35281401,.0072584,100.1299,324.3309,268.9186,90.3677,0,U,29954,999,1848,.57447E-3,.1637E-4,0
FENGYUN 1C DEB,1999-025KD,2026-08-25T05:48:42.998112,14.40259022,.0007105,99.2706,343.4830,218.6929,172.1586,0,U,29955,999,1734,.94332E-3,.2938E-4,0
FENGYUN 1C DEB,1999-025KE,2026-08-25T08:19:43.214880,14.06225863,.00537634,98.7679,263.4490,19.3019,351.6800,0,U,29956,999,638,.73692059E-4,.8E-6,0
FENGYUN 1C DEB,1999-025KF,2026-08-25T21:20:25.266912,14.59236799,.00338232,98.9197,27.2624,120.3180,32.2145,0,U,29957,999,1189,.28388107E-2,.13475E-3,0
FENGYUN 1C DEB,1999-025KG,2026-08-25T21:18:12.451968,14.14687305,.00538241,98.6609,249.6985,320.9746,38.7549,0,U,29958,999,1066,.19270442E-3,.333E-5,0
FENGYUN 1C DEB,1999-025KH,2026-08-25T23:14:41.258976,14.06147679,.00413859,98.7832,266.2508,328.8160,146.9518,0,U,29959,999,541,.18319596E-3,.26E-5,0
FENGYUN 1C DEB,1999-025KJ,2026-08-25T11:16:25.472064,14.16803145,.00900524,98.6373,220.3100,271.6652,242.8238,0,U,29960,999,1070,.2439919E-3,.465E-5,0
FENGYUN 1C DEB,1999-025KK,2026-08-25T10:07:24.775392,14.26408244,.00735687,98.9195,134.9844,285.4581,73.8482,0,U,29961,999,1954,.10164355E-3,.205E-5,0
FENGYUN 1C DEB,1999-025KL,2026-08-25T21:22:51.358080,14.07309753,.01093432,98.7682,243.4860,219.6321,260.3073,0,U,29962,999,600,.20328385E-3,.317E-5,0
FENGYUN 1C DEB,1999-025KM,2026-08-25T04:07:47.564256,14.30156293,.00499991,98.9731,134.3013,280.5753,235.6178,0,U,29963,999,1790,.34026549E-3,.845E-5,0
FENGYUN 1C DEB,1999-025KN,2026-08-25T18:00:11.160288,14.03400387,.01294709,98.3654,64.8519,264.7212,93.9173,0,U,29964,999,99907,.5933935E-3,.959E-5,0
FENGYUN 1C DEB,1999-025KP,2026-08-25T17:31:59.176992,13.95899589,.0146217,98.9776,230.7644,84.5669,90.3770,0,U,29965,999,99847,.30423048E-3,.413E-5,0
FENGYUN 1C DEB,1999-025KQ,2026-08-25T20:40:51.392352,14.26147359,.00392834,99.4635,110.6283,338.5643,21.3887,0,U,29966,999,1693,.22105543E-3,.482E-5,0
FENGYUN 1C DEB,1999-025KR,2026-08-25T17:03:40.673088,14.25119443,.00731142,98.8553,321.4575,273.1549,241.0522,0,U,29967,999,834,.87099369E-3,.2055E-4,0
FENGYUN 1C DEB,1999-025KS,2026-08-25T10:14:31.599168,14.07407808,.00899516,98.8243,225.9629,355.6759,159.5143,0,U,29968,999,642,.20431745E-3,.313E-5,0
FENGYUN 1C DEB,1999-025KT,2026-08-25T05:40:08.081760,14.35342963,.0041463,98.7655,330.1873,18.4547,8.8787,0,U,29969,999,1306,.8622E-3,.2451E-4,0
FENGYUN 1C DEB,1999-025KU,2026-08-25T18:53:35.350944,14.44785594,.00904998,98.8233,180.5481,142.1903,247.3041,0,U,29970,999,2817,.26141118E-3,.904E-5,0
FENGYUN 1C DEB,1999-025KV,2026-08-25T14:36:32.969088,14.18920323,.0023165,98.6555,276.5647,149.6059,1.8675,0,U,29971,999,965,.51095E-3,.1025E-4,0
FENGYUN 1C DEB,1999-025KW,2026-08-25T09:31:49.841760,14.69211868,.00598246,98.9051,277.0758,300.5636,71.1802,0,U,29972,999,3235,.5728237E-3,.3406E-4,0
FENGYUN 1C DEB,1999-025KX,2026-08-25T22:52:16.643424,14.07052273,.00590197,98.8497,237.8601,149.0022,240.6561,0,U,29973,999,320,.42227994E-3,.674E-5,0
FENGYUN 1C DEB,1999-025KY,2026-08-25T11:42:21.434112,14.15872237,.00469789,98.8860,325.8150,76.5160,297.3456,0,U,29974,999,543,.98308923E-3,.1911E-4,0
FENGYUN 1C DEB,1999-025KZ,2026-08-25T08:53:53.255328,13.98130524,.01142981,99.3068,287.4191,36.7616,23.8519,0,U,29975,999,5,.27671375E-3,.371E-5,0
FENGYUN 1C DEB,1999-025LA,2026-08-25T22:37:26.548032,13.98366383,.02664938,98.9315,233.6419,251.1553,135.1650,0,U,29976,999,99917,.68816045E-4,.88E-6,0
FENGYUN 1C DEB,1999-025LB,2026-08-25T02:00:08.866944,14.05894127,.01256662,98.3771,85.2921,251.5609,264.0308,0,U,29977,999,99947,.66140123E-3,.1122E-4,0
FENGYUN 1C DEB,1999-025LC,2026-08-25T22:50:36.079008,13.95982329,.00770926,99.0264,288.7133,69.8591,53.2830,0,U,29978,999,99891,.24906817E-3,.307E-5,0
FENGYUN 1C DEB,1999-025LD,2026-08-25T12:01:54.029856,14.26463488,.01077309,98.3547,254.2138,130.7663,33.4148,0,U,29979,999,1719,.29048991E-3,.703E-5,0
FENGYUN 1C DEB,1999-025LE,2026-08-25T09:29:49.971264,14.06457772,.00866003,98.5811,37.9521,244.3954,144.7368,0,U,29980,999,583,.16122429E-3,.234E-5,0
FENGYUN 1C DEB,1999-025LG,2026-08-25T20:55:47.180640,14.68504668,.01181569,99.3869,101.8346,227.0388,198.4491,0,U,29982,999,4041,.26256912E-3,.162E-4,0
FENGYUN 1C DEB,1999-025LK,2026-08-25T06:21:47.154240,14.10369219,.0028114,98.7021,249.2237,204.1269,216.3572,0,U,29985,999,950,.79318E-4,.99E-6,0
FENGYUN 1C DEB,1999-025LL,2026-08-25T17:31:32.584800,14.30943155,.00213581,99.3878,330.4522,342.3084,170.5333,0,U,29986,999,1140,.88650881E-3,.2285E-4,0
FENGYUN 1C DEB,1999-025LM,2026-08-25T06:13:40.478592,14.16418467,.00761139,98.8863,133.6880,225.6671,261.6788,0,U,29987,999,99988,.10919556E-2,.2188E-4,0
FENGYUN 1C DEB,1999-025LN,2026-08-25T08:22:22.395648,14.54286041,.01116998,98.7055,355.6353,321.0155,106.5693,0,U,29988,999,1775,.81952213E-3,.3722E-4,0
FENGYUN 1C DEB,1999-025LP,2026-08-25T21:43:53.999904,14.15996818,.0123135,98.6955,215.2946,181.7505,207.8266,0,U,29989,999,1232,.10110058E-3,.172E-5,0
FENGYUN 1C DEB,1999-025LS,2026-08-25T17:46:22.752768,14.11701127,.00889175,98.7445,231.2472,160.6101,14.2544,0,U,29992,999,999,.82496811E-4,.113E-5,0
FENGYUN 1C DEB,1999-025LT,2026-08-25T13:30:21.773664,14.08220664,.0038329,98.7636,272.3011,313.5125,46.2861,0,U,29993,999,771,-.9121E-5,-.59E-6,0
FENGYUN 1C DEB,1999-025LU,2026-08-25T08:40:59.737728,14.02793022,.01292663,98.8036,266.4794,220.1324,151.6983,0,U,29994,999,310,.28798612E-3,.436E-5,0
FENGYUN 1C DEB,1999-025LW,2026-08-25T14:48:08.719776,14.10920310,.0131697,99.2927,288.6162,94.8185,56.7565,0,U,29996,999,99743,.12133E-2,.2315E-4,0
FENGYUN 1C DEB,1999-025LX,2026-08-25T23:18:51.158016,14.01303027,.0078577,98.8793,246.5721,336.5152,52.1877,0,U,29997,999,99978,.48299035E-3,.704E-5,0
FENGYUN 1C DEB,1999-025LY,2026-08-25T12:33:50.576256,14.29534979,.00037446,99.2876,319.6832,302.2581,57.8235,0,U,29998,999,1528,.48127155E-3,.1181E-4,0
FENGYUN 1C DEB,1999-025LZ,2026-08-25T16:43:13.135584,14.20588054,.01889338,98.6003,219.8283,105.6296,67.6968,0,U,29999,999,1356,.20095226E-3,.474E-5,0
FENGYUN 1C DEB,1999-025MA,2026-08-25T17:20:28.517856,14.42211713,.00360244,98.9537,329.6265,60.9475,100.4091,0,U,30001,999,1110,.14743959E-2,.4851E-4,0
FENGYUN 1C DEB,1999-025MC,2026-08-25T21:38:28.952736,13.85827489,.01427282,99.6016,223.7304,161.2005,229.2297,0,U,30003,999,99036,.22352204E-3,.231E-5,0
FENGYUN 1C DEB,1999-025MD,2026-08-25T09:08:05.079840,14.17726219,.00379232,99.2248,73.1860,342.3557,138.2319,0,U,30004,999,927,.42996832E-3,.834E-5,0
FENGYUN 1C DEB,1999-025ME,2026-08-25T08:40:47.696160,13.52825404,.03440144,99.3222,189.3725,166.4840,194.5802,0,U,30005,999,96402,.79518808E-3,.729E-5,0
FENGYUN 1C DEB,1999-025MG,2026-08-25T17:02:36.703392,14.27141031,.00641916,99.1683,156.1986,1.3503,29.4316,0,U,30007,999,1005,.11426274E-2,.2802E-4,0
FENGYUN 1C DEB,1999-025MH,2026-08-25T10:51:26.102016,14.71987212,.00373066,99.3819,236.5159,129.8946,31.4435,0,U,30008,999,2816,.12003657E-2,.7556E-4,0
FENGYUN 1C DEB,1999-025MJ,2026-08-25T03:41:10.243392,14.05540422,.00617187,98.9960,295.2304,342.0796,17.8195,0,U,30009,999,68,.88007394E-3,.1411E-4,0
FENGYUN 1C DEB,1999-025MK,2026-08-25T07:42:05.349600,14.25117158,.00727118,99.0578,82.8871,194.5872,340.7958,0,U,30010,999,1899,.80472677E-4,.147E-5,0
FENGYUN 1C DEB,1999-025MM,2026-08-25T02:18:37.652832,13.85908447,.01361696,99.4303,297.4092,185.8529,234.6055,0,U,30012,999,99085,.18405946E-3,.182E-5,0
FENGYUN 1C DEB,1999-025MN,2026-08-25T01:14:33.397152,13.87972488,.01286496,99.5603,267.8118,84.8157,330.4527,0,U,30013,999,99223,.1666118E-3,.166E-5,0
FENGYUN 1C DEB,1999-025MQ,2026-08-25T21:37:49.080000,14.31537336,.00388046,99.2227,261.5504,105.5401,15.6291,0,U,30015,999,1831,.3970021E-3,.1015E-4,0
FENGYUN 1C DEB,1999-025MR,2026-08-25T22:33:33.278400,14.84810700,.00389281,98.8874,283.2293,309.4903,174.0235,0,U,30016,999,3249,.9413069E-3,.8039E-4,0
FENGYUN 1C DEB,1999-025MS,2026-08-25T02:49:37.481088,14.61705222,.0216946,98.7206,301.1663,108.2817,254.2119,0,U,30017,999,4174,.15318E-3,.1003E-4,0
FENGYUN 1C DEB,1999-025MT,2026-08-25T06:00:38.376288,14.75381430,.0113484,98.7539,345.2511,112.8885,278.7970,0,U,30018,999,4202,.58249E-3,.4326E-4,0
FENGYUN 1C DEB,1999-025MV,2026-08-24T11:14:29.409216,14.04857503,.01837315,98.8510,239.0651,77.4161,76.2062,0,U,30020,999,232,.49276959E-3,.879E-5,0
FENGYUN 1C DEB,1999-025MW,2026-08-25T22:24:58.659264,14.04978754,.0071734,98.8536,228.0710,290.1463,98.0576,0,U,30021,999,530,-.6608641E-5,-.55E-6,0
FENGYUN 1C DEB,1999-025MX,2026-08-25T10:23:13.079328,14.23204271,.00664249,99.0442,97.9744,256.1869,227.0403,0,U,30022,999,1827,.44708505E-4,.56E-6,0
FENGYUN 1C DEB,1999-025MY,2026-08-25T19:32:52.081152,14.12209052,.00474231,99.2798,85.5161,68.2929,354.4133,0,U,30023,999,810,.2630103E-3,.441E-5,0
FENGYUN 1C DEB,1999-025ND,2026-08-25T14:12:59.147136,14.56570332,.0173,98.1616,229.1956,153.7382,304.2487,0,U,30028,999,3445,.1951E-3,.1012E-4,0
FENGYUN 1C DEB,1999-025NL,2026-08-25T09:36:50.469696,14.37087343,.0115238,99.2785,177.0110,37.6141,90.0926,0,U,30035,999,2796,.60102326E-4,.139E-5,0
FENGYUN 1C DEB,1999-025NM,2026-08-25T01:10:27.181344,14.47059657,.01887963,98.2311,262.3966,148.5472,242.2625,0,U,30036,999,2865,.26067462E-3,.1136E-4,0
FENGYUN 1C DEB,1999-025NN,2026-08-25T09:16:12.482976,14.34412783,.01732293,98.4123,211.0472,14.2109,139.7283,0,U,30037,999,2452,.18041666E-3,.553E-5,0
FENGYUN 1C DEB,1999-025NP,2026-08-25T22:16:18.474240,14.39935697,.02560004,98.3897,225.2836,52.6512,331.5467,0,U,30038,999,2578,.28780957E-3,.128E-4,0
FENGYUN 1C DEB,1999-025NR,2026-08-25T11:24:44.393184,14.39244712,.00296096,98.2252,248.2344,261.5710,257.4442,0,U,30040,999,1590,.98924156E-3,.3043E-4,0
FENGYUN 1C DEB,1999-025NS,2026-08-25T13:53:36.153024,14.13568111,.0034185,99.4876,4.0169,224.6943,195.9951,0,U,30041,999,898,.2896E-3,.499E-5,0
FENGYUN 1C DEB,1999-025NU,2026-08-25T17:48:23.152032,14.24703516,.02804032,98.6295,336.3788,105.5363,257.6959,0,U,30043,999,982,.63418923E-3,.2177E-4,0
FENGYUN 1C DEB,1999-025NV,2026-08-25T07:27:56.565504,14.54671896,.00770516,98.2078,157.3630,99.0661,261.9266,0,U,30044,999,1749,.13166403E-2,.5814E-4,0
FENGYUN 1C DEB,1999-025NW,2026-08-25T02:10:04.960416,14.23597095,.00934057,99.1678,288.0978,104.8116,320.1160,0,U,30045,999,320,.11947488E-2,.2801E-4,0
FENGYUN 1C DEB,1999-025NY,2026-08-25T18:50:13.035840,13.94795686,.01253833,99.9412,59.0584,2.9168,10.2593,0,U,30047,999,99485,.43083009E-3,.566E-5,0
FENGYUN 1C DEB,1999-025NZ,2026-08-25T09:52:30.055008,13.80029997,.01858029,98.6383,86.6430,274.4700,208.5779,0,U,30048,999,98652,.19007256E-3,.184E-5,0
FENGYUN 1C DEB,1999-025PB,2026-08-25T03:40:07.684608,13.85601073,.01711281,96.8224,133.2900,21.2648,135.5817,0,U,30050,999,98738,.52472665E-3,.646E-5,0
FENGYUN 1C DEB,1999-025PD,2026-08-25T07:21:24.179904,13.73239691,.028769,99.2790,260.6649,282.4659,138.9381,0,U,30052,999,98062,.29022E-3,.317E-5,0
FENGYUN 1C DEB,1999-025PE,2026-08-25T22:03:37.524384,13.95969414,.03226954,98.6028,39.0158,346.4636,166.7776,0,U,30053,999,98558,.80463773E-3,.1664E-4,0
FENGYUN 1C DEB,1999-025PF,2026-08-25T07:32:47.152896,13.70126939,.0276847,99.3451,267.7826,60.4208,0.2355,0,U,30054,999,97848,.35255E-3,.365E-5,0
FENGYUN 1C DEB,1999-025PH,2026-08-23T08:54:35.982720,13.75069913,.02956049,98.3440,34.2598,244.5137,112.5169,0,U,30056,999,97460,.13923113E-2,.1791E-4,0
FENGYUN 1C DEB,1999-025PJ,2026-08-25T15:07:01.244064,13.57635314,.0290522,98.8650,286.7983,204.4303,311.8496,0,U,30057,999,96707,.10659E-2,.969E-5,0
FENGYUN 1C DEB,1999-025PK,2026-08-25T11:06:57.748896,13.48554156,.03135259,99.6540,238.5129,237.2718,282.2453,0,U,30058,999,96294,.62466119E-3,.481E-5,0
FENGYUN 1C DEB,1999-025PL,2026-08-25T04:51:26.089920,13.45626822,.0327766,98.8449,207.4412,14.7517,356.0341,0,U,30059,999,96233,.28363E-3,.196E-5,0
FENGYUN 1C DEB,1999-025PM,2026-08-25T09:12:05.008320,13.44390400,.03421277,99.2976,90.5077,154.1179,20.7552,0,U,30060,999,95677,.94322968E-3,.743E-5,0
FENGYUN 1C DEB,1999-025PN,2026-08-25T09:47:13.698816,13.47828177,.03644933,101.9012,40.0585,29.8006,0.5262,0,U,30061,999,95542,.12727225E-2,.1117E-4,0
FENGYUN 1C DEB,1999-025PP,2026-08-25T12:13:30.772416,14.07416902,.00497379,98.7790,244.4197,48.4632,103.3826,0,U,30062,999,502,.20574943E-3,.307E-5,0
FENGYUN 1C DEB,1999-025PQ,2026-08-25T09:51:10.696608,14.15690097,.00331918,98.5506,210.5081,119.5048,33.6625,0,U,30063,999,1283,.58841599E-4,.74E-6,0
FENGYUN 1C DEB,1999-025PR,2026-08-25T19:49:38.178048,14.14429558,.00667495,98.6581,246.1065,99.4298,25.3146,0,U,30064,999,1125,.12175466E-3,.196E-5,0
FENGYUN 1C DEB,1999-025PS,2026-08-25T07:25:41.843712,13.87008246,.01320103,98.7149,197.5473,54.2258,307.1090,0,U,30065,999,99214,.12135852E-3,.113E-5,0
FENGYUN 1C DEB,1999-025PT,2026-08-25T22:54:08.324928,14.19270688,.01163911,98.6533,227.2241,242.9449,135.5415,0,U,30066,999,1470,.85044285E-4,.147E-5,0
FENGYUN 1C DEB,1999-025PU,2026-08-25T12:43:54.429312,14.44317277,.01496539,98.7373,136.0548,332.5796,150.3708,0,U,30067,999,2887,.23767464E-3,.883E-5,0
FENGYUN 1C DEB,1999-025PV,2026-08-25T22:08:56.079456,14.12209472,.01895118,98.7582,224.7370,340.6470,18.7572,0,U,30068,999,957,.12977658E-3,.238E-5,0
FENGYUN 1C DEB,1999-025PW,2026-08-25T16:25:51.109248,14.05421599,.00500217,98.8270,217.4632,55.7653,118.7399,0,U,30069,999,440,.26032103E-3,.384E-5,0
FENGYUN 1C DEB,1999-025PX,2026-08-25T02:20:50.862624,14.11758360,.03223532,98.2603,282.1201,303.4681,81.0166,0,U,30070,999,99480,.45274813E-3,.1299E-4,0
FENGYUN 1C DEB,1999-025PY,2026-08-25T19:10:52.993344,14.56694963,.00365024,98.6636,351.0878,49.0986,110.2272,0,U,30071,999,1947,.13570596E-2,.6069E-4,0
FENGYUN 1C DEB,1999-025PZ,2026-08-25T21:46:25.062528,14.42028029,.00543176,99.0929,46.7038,237.7430,121.8487,0,U,30072,999,859,.17644192E-2,.5849E-4,0
FENGYUN 1C DEB,1999-025QA,2026-08-25T11:31:25.610592,14.20068587,.00512099,99.4261,231.7342,280.6551,231.2606,0,U,30073,999,548,.95430843E-3,.2009E-4,0
FENGYUN 1C DEB,1999-025QB,2026-08-25T03:54:19.192896,14.14032615,.00966394,99.1146,313.3667,152.0721,208.5685,0,U,30074,999,241,.10368866E-2,.2016E-4,0
FENGYUN 1C DEB,1999-025QC,2026-08-25T09:34:23.155968,13.92614793,.00904856,99.3274,294.8690,206.6425,218.3231,0,U,30075,999,99623,.16289462E-3,.172E-5,0
FENGYUN 1C DEB,1999-025QD,2026-08-25T21:58:30.546048,13.76452180,.01752477,99.2611,222.5311,138.3487,251.9140,0,U,30076,999,98418,.219108E-3,.198E-5,0
FENGYUN 1C DEB,1999-025QE,2026-08-25T20:07:50.279232,14.07112028,.00203341,98.7489,250.3665,262.7687,222.0319,0,U,30077,999,713,.10919207E-3,.14E-5,0
FENGYUN 1C DEB,1999-025QF,2026-08-25T04:28:03.339264,14.24812913,.0049196,98.8208,318.0515,260.3916,128.5257,0,U,30078,999,749,.11037E-2,.2562E-4,0
FENGYUN 1C DEB,1999-025QG,2026-08-25T02:26:33.440352,14.00962878,.00848412,98.9972,294.1627,313.2602,75.6304,0,U,30079,999,113,.30614106E-3,.428E-5,0
FENGYUN 1C DEB,1999-025QH,2026-08-25T10:07:43.403232,14.11000088,.01338126,98.7247,215.3741,54.7280,96.0245,0,U,30080,999,843,.12684454E-3,.206E-5,0
FENGYUN 1C DEB,1999-025QJ,2026-08-25T22:17:48.198048,13.98506288,.00762961,98.9363,232.4590,352.0024,36.9833,0,U,30081,999,99935,.35458411E-3,.477E-5,0
FENGYUN 1C DEB,1999-025QK,2026-08-25T21:06:59.687136,15.32924012,.00482538,98.8341,215.8394,23.0263,337.3122,0,U,30082,999,5195,.14121039E-2,.46729E-3,0
FENGYUN 1C DEB,1999-025QP,2026-08-25T00:41:57.187968,14.04075086,.00621052,98.8840,270.3201,141.4572,249.7435,0,U,30086,999,274,.44980517E-3,.682E-5,0
FENGYUN 1C DEB,1999-025QQ,2026-08-25T14:03:59.002848,14.36194954,.022923,98.3543,267.5694,76.7403,72.3014,0,U,30087,999,2365,.23507E-3,.877E-5,0
FENGYUN 1C DEB,1999-025QR,2026-08-25T10:06:13.980960,14.36520384,.0199592,98.3781,219.5531,202.7550,319.4781,0,U,30088,999,2340,.13491781E-3,.447E-5,0
FENGYUN 1C DEB,1999-025QS,2026-08-24T17:43:13.296576,14.30599531,.00733357,98.8916,152.9885,186.5576,194.0125,0,U,30089,999,2124,.12212486E-3,.282E-5,0
FENGYUN 1C DEB,1999-025QT,2026-08-25T08:13:08.465376,14.29522301,.00578701,99.4129,75.7807,99.8234,74.9614,0,U,30090,999,1920,.29598314E-3,.72E-5,0
FENGYUN 1C DEB,1999-025QV,2026-08-25T01:20:25.667232,14.39843943,.0081611,98.9260,71.8891,215.3393,276.2316,0,U,30092,999,2414,.29941545E-3,.928E-5,0
FENGYUN 1C DEB,1999-025QW,2026-08-25T22:47:25.173888,14.44904387,.00676002,98.8406,128.1057,293.1170,131.6871,0,U,30093,999,2503,.45326594E-3,.1573E-4,0
FENGYUN 1C DEB,1999-025QY,2026-08-25T20:42:21.041856,14.90228694,.01426596,99.2351,205.0377,243.0190,115.6395,0,U,30095,999,3139,.78884717E-3,.9204E-4,0
FENGYUN 1C DEB,1999-025QZ,2026-08-25T13:23:40.406784,14.32064124,.0078897,99.1385,335.3182,210.3199,149.3407,0,U,30096,999,2203,.1988E-3,.504E-5,0
FENGYUN 1C DEB,1999-025RC,2026-08-25T16:05:03.094080,14.26244438,.00610888,98.5151,308.1478,215.5397,298.2572,0,U,30099,999,1832,.17925436E-3,.395E-5,0
FENGYUN 1C DEB,1999-025RF,2026-08-25T22:42:26.843328,14.22410323,.01407263,98.3819,238.2148,332.2190,47.3386,0,U,30102,999,1599,.24191987E-3,.554E-5,0
FENGYUN 1C DEB,1999-025RG,2026-08-25T10:50:51.826272,14.25359951,.00640502,99.2636,237.8768,109.1528,49.7106,0,U,30103,999,1561,.26170386E-3,.582E-5,0
FENGYUN 1C DEB,1999-025RH,2026-08-25T12:13:47.578944,14.26359714,.00739349,98.3551,67.8902,76.8920,310.8349,0,U,30104,999,1536,.42388623E-3,.1008E-4,0
FENGYUN 1C DEB,1999-025RJ,2026-08-25T22:05:30.649632,14.21837711,.01988343,98.6164,222.8378,51.2481,310.6280,0,U,30105,999,1401,.30208318E-3,.769E-5,0
FENGYUN 1C DEB,1999-025RK,2026-08-25T08:20:43.098720,15.17266639,.0032864,98.9109,186.8899,83.5799,67.1889,0,U,30106,999,2365,.59463804E-2,.121846E-2,0
FENGYUN 1C DEB,1999-025RL,2026-08-25T02:44:55.100832,14.14530382,.01261618,98.8128,296.1626,269.0478,89.6239,0,U,30107,999,1170,.67836508E-4,.95E-6,0
FENGYUN 1C DEB,1999-025RM,2026-08-25T10:07:53.504256,14.17500377,.01970175,98.6830,222.3050,7.5819,145.7547,0,U,30108,999,1219,.25565012E-3,.583E-5,0
FENGYUN 1C DEB,1999-025RN,2026-08-25T11:14:21.151968,14.17955209,.0166398,98.5252,225.6699,213.6738,299.6083,0,U,30109,999,1176,.18409658E-3,.389E-5,0
FENGYUN 1C DEB,1999-025RP,2026-08-25T05:18:04.417344,13.56346004,.0268429,98.9121,326.9703,54.9631,307.6381,0,U,30110,999,96978,.81818E-4,.36E-6,0
FENGYUN 1C DEB,1999-025RR,2026-08-25T10:23:27.826080,14.22993838,.02003947,99.3034,230.5244,100.2944,262.0891,0,U,30112,999,1217,.3957716E-3,.1045E-4,0
FENGYUN 1C DEB,1999-025RS,2026-08-23T14:12:01.933920,14.48192700,.00383924,99.0263,109.6477,328.1100,61.9636,0,U,30113,999,1578,.96867569E-3,.3595E-4,0
FENGYUN 1C DEB,1999-025RT,2026-08-25T18:02:10.646304,14.09825455,.00821963,98.7531,238.0415,115.2396,60.2783,0,U,30114,999,761,.18407595E-3,.292E-5,0
FENGYUN 1C DEB,1999-025RU,2026-08-25T00:10:14.901024,14.20702113,.00674224,98.6034,262.5878,43.4334,346.3358,0,U,30115,999,952,.61438868E-3,.1313E-4,0
FENGYUN 1C DEB,1999-025RV,2026-08-25T17:14:22.727904,14.30986369,.00180097,99.3891,333.8399,327.8953,189.4719,0,U,30116,999,1162,.98525012E-3,.2546E-4,0
FENGYUN 1C DEB,1999-025RW,2026-08-25T10:25:38.754912,14.07342789,.01631542,98.8248,224.7355,209.6682,305.4749,0,U,30117,999,585,.18868638E-3,.314E-5,0
FENGYUN 1C DEB,1999-025RX,2026-08-25T06:28:24.830112,14.05215609,.0085477,98.8085,238.6290,63.3869,310.7130,0,U,30118,999,518,-.34998E-6,-.43E-6,0
FENGYUN 1C DEB,1999-025RY,2026-08-25T09:40:10.327584,14.23760811,.01270177,97.9362,211.1986,256.1948,258.6941,0,U,30119,999,797,.68963909E-3,.1674E-4,0
