OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0574,2023-043T,2026-08-25T10:53:45.616416,13.21825313,0.0002085,87.9236,230.187,92.7145,267.4228,0,U,56063,999,16742,9.8622e-05,5.4e-07,0
ONEWEB-0575,2023-043U,2026-08-25T09:21:21.165120,13.16593978,0.0001915,87.9104,215.0206,96.0359,264.099,0,U,56064,999,16807,0.00029374,1.25e-06,0
ONEWEB-0576,2023-043V,2026-08-25T08:53:59.942688,13.16594193,0.0001977,87.9102,215.0335,89.9916,270.1441,0,U,56065,999,16806,0.00015604,7.2e-07,0
ONEWEB-0577,2023-043W,2026-08-25T09:03:07.081920,13.16593813,0.000215,87.9103,215.0305,105.4245,254.7123,0,U,56066,999,16809,0.00028105,1.2e-06,0
ONEWEB-0578,2023-043X,2026-08-25T08:45:22.225248,13.21825091,0.0001812,87.9239,230.201,89.7866,270.3476,0,U,56067,999,16737,0.00014413,7.3e-07,0
ONEWEB-0579,2023-043Y,2026-08-25T01:17:13.879968,13.21829896,0.00025451,87.9245,230.264,87.732,272.4105,0,U,56068,999,16734,0.0029375507,1.226e-05,0
ONEWEB-0581,2023-043Z,2026-08-25T09:12:14.266944,13.16593648,0.0002212,87.9098,215.0361,99.5521,260.586,0,U,56069,999,16806,0.00030193,1.28e-06,0
ONEWEB-0609,2023-043AA,2026-08-25T07:37:11.440128,13.15550051,0.0001976,87.8955,245.4269,88.0464,272.0893,0,U,56070,999,16552,0.00027782,1.17e-06,0
ONEWEB-0613,2023-043AB,2026-08-25T07:33:45.766656,13.15550164,0.0002224,87.8955,245.4399,85.2572,274.8812,0,U,56071,999,16552,0.00039463,1.61e-06,0
ONEWEB-0630,2023-043AC,2026-08-25T01:58:21.977184,13.15548183,0.00022518,87.8962,245.4626,87.5431,272.5957,0,U,56072,999,16548,0.00031053076,1.3e-06,0
ONEWEB-0632,2023-043AD,2026-08-25T10:59:08.335104,13.15549048,0.0002048,87.8953,245.4023,94.7342,265.4022,0,U,56073,999,16553,0.0001105,5.4e-07,0
ONEWEB-0633,2023-043AE,2026-08-25T10:49:59.244096,13.15547647,0.0002261,87.8966,245.3845,81.0483,279.0903,0,U,56074,999,16551,-4.6319e-05,-5e-08,0
ONEWEB-0634,2023-043AF,2026-08-25T10:29:27.339072,13.15548811,0.0001772,87.8959,245.4219,86.3294,273.8039,0,U,56075,999,16550,-0.00032404,-1.09e-06,0
ONEWEB-0635,2023-043AG,2026-08-25T10:22:36.464736,13.15549744,0.0002089,87.8968,245.3911,97.6668,262.47,0,U,56076,999,16553,-0.00014611,-4.2e-07,0
ONEWEB-0636,2023-043AH,2026-08-25T10:11:12.126624,13.15549787,0.0002032,87.8966,245.3975,96.2313,263.9049,0,U,56077,999,16551,-0.00011426,-3e-07,0
ONEWEB-0637,2023-043AJ,2026-08-25T11:51:35.248608,13.1554677,0.0001775,87.8953,245.3959,94.6151,265.5182,0,U,56078,999,16554,5.3055e-05,3.3e-07,0
ONEWEB-0647,2023-043AK,2026-08-25T11:44:46.264704,13.15549385,0.0002099,87.8948,245.409,94.022,266.115,0,U,56079,999,16553,0.00035637,1.47e-06,0
ONEWEB-0651,2023-043AL,2026-08-25T11:37:54.323328,13.15550065,0.0001974,87.8957,245.4027,97.2299,262.9055,0,U,56080,999,16673,0.00067006,2.65e-06,0
ONEWEB-0718,2023-043AM,2026-08-25T11:31:04.365696,13.15547971,0.0001701,87.8958,245.3875,76.685,283.447,0,U,56081,999,16554,0.00035011,1.45e-06,0
ONEWEB-0561,2023-068A,2026-08-25T01:27:14.809248,13.20772417,0.00022748,87.9142,260.7098,99.3913,260.7478,0,U,56710,999,15859,-6.918262e-06,1e-07,0
ONEWEB-0668,2023-068B,2026-08-25T08:35:44.120256,13.16591776,0.0001577,87.9109,215.0325,81.1553,278.9757,0,U,56711,999,16088,-4.7073e-05,-5e-08,0
ONEWEB-0676,2023-068C,2026-08-25T08:47:10.068000,13.16594065,0.0002124,87.9109,215.0379,94.0424,266.095,0,U,56712,999,16080,4.7028e-06,1.5e-07,0
ONEWEB-0677,2023-068D,2026-08-25T08:26:38.819616,13.2077089,0.0001804,87.9143,260.6428,103.3413,256.7921,0,U,56713,999,15893,9.8896e-05,5.3e-07,0
ONEWEB-0678,2023-068E,2026-08-25T10:45:25.407936,13.15550245,0.0002308,87.8964,245.3895,89.409,270.7305,0,U,56714,999,15839,-0.00018493,-5.7e-07,0
ONEWEB-0679,2023-068F,2026-08-25T09:37:17.472288,13.16592915,0.0001582,87.9108,215.0212,92.5126,267.6186,0,U,56715,999,16083,-8.8867e-06,9e-08,0
ONEWEB-0680,2023-068G,2026-08-25T10:24:41.431104,13.21824774,0.0001455,87.9239,230.189,88.0747,272.0554,0,U,56716,999,16024,-7.3628e-05,-1.7e-07,0
ONEWEB-0681,2023-068H,2026-08-25T10:07:53.181120,13.21299376,0.000245,87.9235,230.1942,109.8562,250.2836,0,U,56717,999,16023,-4.8416e-05,-7e-08,0
ONEWEB-0682,2023-068J,2026-08-25T11:19:38.445600,13.15550138,0.0001501,87.8963,245.384,92.6275,267.5027,0,U,56718,999,15856,0.0005883,2.34e-06,0
ONEWEB-0683,2023-068K,2026-08-25T10:04:20.637120,13.15547133,0.0001781,87.897,245.3963,86.7619,273.3715,0,U,56719,999,15852,-5.2484e-05,-7e-08,0
ONEWEB-0684,2023-068L,2026-08-25T10:15:47.079072,13.15547952,0.0003098,87.8967,245.3827,71.8427,288.304,0,U,56720,999,15835,-0.0001187,-3.2e-07,0
ONEWEB-0686,2023-068M,2026-08-25T08:40:17.463936,13.1659622,0.0001994,87.9098,215.0466,75.4589,284.6763,0,U,56721,999,16081,-5.3788e-05,-8e-08,0
ONEWEB-0694,2023-068N,2026-08-25T08:49:25.830912,13.16592013,0.000161,87.911,215.0227,82.048,278.0834,0,U,56722,999,16087,-9.8779e-05,-2.5e-07,0
ONEWEB-0696,2023-068P,2026-08-25T11:03:41.823072,13.15548269,0.0002478,87.8953,245.4093,89.3229,270.8185,0,U,56723,999,15847,0.0002956,1.24e-06,0
ONEWEB-0703,2023-068Q,2026-08-25T07:38:19.374720,13.15550317,0.000287,87.8965,245.4201,96.0904,264.0553,0,U,56724,999,15834,0.00030463,1.28e-06,0
ONEWEB-0721,2023-068R,2026-08-25T01:34:00.167808,13.22473434,0.00017058,86.6713,63.5107,89.1576,270.9752,0,U,56725,999,16704,0.0001030214,5.7e-07,0
ONEWEB-0015,2024-188A,2026-08-25T08:35:36.269088,13.11415458,0.0001612,87.894,7.3288,114.0107,246.119,0,U,61594,999,9352,0.0016223,5.88e-06,0
ONEWEB-0687,2024-188B,2026-08-25T07:59:05.341344,13.1765006,0.000142,87.9192,352.1332,108.0043,252.1243,0,U,61595,999,9500,7.9981e-05,4.4e-07,0
ONEWEB-0688,2024-188C,2026-08-25T08:40:23.036736,13.17649347,0.000211,87.9197,352.1287,137.742,222.3874,0,U,61596,999,9500,-0.00016908,-5.3e-07,0
ONEWEB-0689,2024-188D,2026-08-25T07:34:32.536704,13.11416554,0.0001526,87.8949,7.3033,93.4731,266.6571,0,U,61597,999,9351,-0.0015091,-5.22e-06,0
ONEWEB-0690,2024-188E,2026-08-25T07:49:12.004896,13.11419225,0.000243,87.8947,7.3119,99.1468,260.9935,0,U,61598,999,9369,-0.00077399,-2.62e-06,0
ONEWEB-0691,2024-188F,2026-08-25T07:41:50.807616,13.11419157,0.0001582,87.8958,7.2281,110.0959,250.034,0,U,61599,999,9354,-0.0011826,-4.06e-06,0
ONEWEB-0692,2024-188G,2026-08-25T08:11:10.691808,13.11418664,0.0001834,87.894,7.3241,73.1109,287.022,0,U,61600,999,9353,0.001,3.67e-06,0
ONEWEB-0693,2024-188H,2026-08-25T08:57:24.844608,13.17649369,0.0002621,87.9188,352.1422,104.4183,255.724,0,U,61601,999,9499,-2.9393e-05,1e-08,0
ONEWEB-0695,2024-188J,2026-08-25T07:36:59.302656,13.11416971,0.0001482,87.8941,7.3208,81.8766,278.253,0,U,61602,999,9352,-0.0014275,-4.93e-06,0
ONEWEB-0697,2024-188K,2026-08-25T08:23:23.789760,13.1141695,0.000193,87.8948,7.3061,74.8667,285.2674,0,U,61603,999,9351,0.0013481,4.9e-06,0
ONEWEB-0698,2024-188L,2026-08-25T07:51:38.465856,13.11418575,0.0002712,87.8941,7.3232,80.3542,279.7892,0,U,61604,999,9353,-0.00052081,-1.72e-06,0
ONEWEB-0699,2024-188M,2026-08-25T07:39:05.293728,13.10374862,0.0001964,87.8866,22.4931,75.4305,284.704,0,U,61605,999,9236,0.0018887,6.72e-06,0
ONEWEB-0700,2024-188N,2026-08-25T09:31:28.011072,13.10373875,0.000188,87.888,22.3977,78.1559,281.9779,0,U,61606,999,9236,0.0020732,7.36e-06,0
ONEWEB-0701,2024-188P,2026-08-25T09:55:55.909920,13.10366944,0.0002011,87.8866,22.4758,73.4844,286.6504,0,U,61607,999,9237,0.0018425,6.56e-06,0
ONEWEB-0702,2024-188Q,2026-08-25T08:57:33.677280,13.11416187,0.0001751,87.8957,7.2323,65.1114,295.0196,0,U,61608,999,9355,-0.00019737,-5.7e-07,0
ONEWEB-0704,2024-188R,2026-08-25T09:38:48.194880,13.10371264,0.0001676,87.8871,22.4688,58.4265,301.7026,0,U,61609,999,9235,0.0016519,5.89e-06,0
ONEWEB-0705,2024-188S,2026-08-25T07:56:10.022784,13.10370139,9.38e-05,87.8866,22.489,69.7626,290.3602,0,U,61610,999,8451,0.0011141,4.02e-06,0
ONEWEB-0706,2024-188T,2026-08-25T09:24:08.693856,13.10373185,0.0001458,87.8872,22.4794,75.2303,284.8986,0,U,61611,999,9244,0.0017411,6.2e-06,0
ONEWEB-0707,2024-188U,2026-08-25T07:43:58.212192,13.10372253,0.0001539,87.887,22.4893,74.2667,285.863,0,U,61612,999,9237,0.0018598,6.62e-06,0
ONEWEB-0708,2024-188V,2026-08-25T08:10:49.231776,13.10370618,0.0001264,87.8855,22.4987,105.5873,254.5393,0,U,61613,999,9235,-0.00043868,-1.4e-06,0
