OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0568,2023-043S,2026-08-21T08:50:22.594848,13.16593981,.00018239,87.9101,215.8223,85.0664,275.0675,0,U,56062,999,16755,-.94373229E-4,-.23E-6,0
ONEWEB-0574,2023-043T,2026-08-21T10:36:36.415296,13.21824979,.0002065,87.9234,230.9859,93.7082,266.4288,0,U,56063,999,16689,-.34561872E-4,-.1E-7,0
ONEWEB-0575,2023-043U,2026-08-20T23:34:04.971936,13.16593494,.00018703,87.9103,215.8957,96.3186,263.8158,0,U,56064,999,16749,-.1616037E-3,-.49E-6,0
ONEWEB-0576,2023-043V,2026-08-20T23:06:43.923168,13.16594588,.00019636,87.9103,215.9086,90.5539,269.5817,0,U,56065,999,16748,.92513674E-4,.48E-6,0
ONEWEB-0577,2023-043W,2026-08-21T08:23:01.631616,13.16593118,.00020711,87.9104,215.8295,108.1103,252.0254,0,U,56066,999,16756,.66131133E-4,.38E-6,0
ONEWEB-0578,2023-043X,2026-08-21T10:17:13.138656,13.21824786,.00017733,87.9233,230.9846,89.3255,270.8083,0,U,56067,999,16685,.17040606E-3,.83E-6,0
ONEWEB-0579,2023-043Y,2026-08-21T10:05:07.960128,13.21825597,.00023819,87.9236,230.9867,88.9133,271.2273,0,U,56068,999,16686,.25291393E-3,.117E-5,0
ONEWEB-0581,2023-043Z,2026-08-20T23:24:58.040928,13.16593765,.00020873,87.9094,215.9111,100.5389,259.5977,0,U,56069,999,16748,-.31607791E-4,.1E-7,0
ONEWEB-0609,2023-043AA,2026-08-21T10:31:32.660544,13.15549683,.00020055,87.8956,246.2008,88.6649,271.4712,0,U,56070,999,16501,-.19643573E-3,-.61E-6,0
ONEWEB-0613,2023-043AB,2026-08-21T10:28:07.000032,13.15548821,.00023174,87.8957,246.2140,88.0308,272.1087,0,U,56071,999,16501,-.19687995E-3,-.61E-6,0
ONEWEB-0630,2023-043AC,2026-08-21T12:10:48.139104,13.15547988,.00022392,87.8963,246.1757,89.0412,271.0975,0,U,56072,999,16501,-.28898325E-4,.2E-7,0
ONEWEB-0632,2023-043AD,2026-08-21T12:03:58.036320,13.15548653,.00020719,87.8957,246.1912,97.5592,262.5774,0,U,56073,999,16501,.12499098E-3,.6E-6,0
ONEWEB-0633,2023-043AE,2026-08-21T00:57:40.492800,13.15547902,.00023481,87.8967,246.2642,84.8277,275.3122,0,U,56074,999,16493,.41777037E-3,.17E-5,0
ONEWEB-0634,2023-043AF,2026-08-21T07:55:14.508192,13.15548874,.00017628,87.8956,246.2419,85.5727,274.5604,0,U,56075,999,16496,.20532337E-3,.9E-6,0
ONEWEB-0635,2023-043AG,2026-08-21T07:48:23.800608,13.15549717,.00020348,87.8963,246.2107,99.3489,260.7872,0,U,56076,999,16499,.95048952E-4,.49E-6,0
ONEWEB-0636,2023-043AH,2026-08-21T07:36:59.351904,13.15549320,.0002021,87.8958,246.2169,97.7003,262.4356,0,U,56077,999,16497,.10268779E-3,.51E-6,0
ONEWEB-0637,2023-043AJ,2026-08-21T01:59:16.565568,13.15549996,.00017969,87.8954,246.2760,95.6490,264.4845,0,U,56078,999,16496,.51636899E-4,.32E-6,0
ONEWEB-0647,2023-043AK,2026-08-21T11:00:04.725792,13.15546277,.00020433,87.8958,246.2136,93.8099,266.3265,0,U,56079,999,16500,.12749867E-2,.493E-5,0
ONEWEB-0651,2023-043AL,2026-08-21T14:32:15.467712,13.15550146,.00019343,87.8956,246.1769,97.7029,262.4321,0,U,56080,999,16622,-.56562355E-4,-.8E-7,0
ONEWEB-0718,2023-043AM,2026-08-21T10:46:22.348992,13.15547871,.00018243,87.8963,246.1917,77.6517,282.4817,0,U,56081,999,16501,-.34932704E-3,-.119E-5,0
ONEWEB-0561,2023-068A,2026-08-21T02:54:34.907040,13.20772397,.00022573,87.9142,261.4964,100.7825,259.3563,0,U,56710,999,15807,.16879794E-3,.82E-6,0
ONEWEB-0668,2023-068B,2026-08-21T09:45:05.018112,13.16603344,.00016415,87.9100,215.8170,82.0807,278.0510,0,U,56711,999,16036,.28684208E-2,.111E-4,0
ONEWEB-0676,2023-068C,2026-08-21T09:56:30.907104,13.16593752,.00020594,87.9106,215.8219,96.4770,263.6596,0,U,56712,999,16028,.27653482E-3,.119E-5,0
ONEWEB-0677,2023-068D,2026-08-21T11:43:03.918720,13.20770264,.0001768,87.9142,261.4144,102.1856,257.9475,0,U,56713,999,15842,.1869607E-4,.21E-6,0
ONEWEB-0678,2023-068E,2026-08-21T00:53:07.379808,13.15549887,.00023344,87.8966,246.2692,92.7499,267.3899,0,U,56714,999,15781,.41448313E-3,.169E-5,0
ONEWEB-0679,2023-068F,2026-08-21T08:57:11.787840,13.16594051,.00015777,87.9102,215.8210,93.1991,266.9321,0,U,56715,999,16030,-.53305741E-3,-.191E-5,0
ONEWEB-0680,2023-068G,2026-08-21T10:07:32.213568,13.21824775,.000153,87.9239,230.9878,87.1322,272.9987,0,U,56716,999,15971,.14820894E-3,.74E-6,0
ONEWEB-0681,2023-068H,2026-08-21T09:48:26.174592,13.21298938,.00023382,87.9235,230.9926,112.6433,247.4948,0,U,56717,999,15970,.13562458E-3,.69E-6,0
ONEWEB-0682,2023-068J,2026-08-21T01:27:20.225664,13.15550335,.00015253,87.8965,246.2641,89.7519,270.3786,0,U,56718,999,15798,-.2050604E-3,-.64E-6,0
ONEWEB-0683,2023-068K,2026-08-21T11:09:09.895104,13.15549386,.00018011,87.8962,246.1852,87.3926,272.7411,0,U,56719,999,15800,-.22549141E-3,-.72E-6,0
ONEWEB-0684,2023-068L,2026-08-21T07:41:33.861120,13.15547994,.00032302,87.8961,246.2025,77.8839,282.2653,0,U,56720,999,15781,.3240443E-3,.135E-5,0
ONEWEB-0686,2023-068M,2026-08-21T00:42:28.179648,13.16595756,.00020474,87.9094,215.9065,77.4135,282.7225,0,U,56721,999,16024,.20246592E-3,.9E-6,0
ONEWEB-0694,2023-068N,2026-08-21T08:09:20.012544,13.16592742,.00016399,87.9110,215.8214,80.5301,279.6015,0,U,56722,999,16034,.21151244E-3,.94E-6,0
ONEWEB-0696,2023-068P,2026-08-21T01:11:23.108064,13.15548434,.00025584,87.8957,246.2896,93.3315,266.8108,0,U,56723,999,15789,.11146389E-3,.55E-6,0
ONEWEB-0703,2023-068Q,2026-08-21T12:22:11.936352,13.15549611,.00028713,87.8966,246.1785,99.8737,260.2718,0,U,56724,999,15784,-.2641315E-3,-.87E-6,0
ONEWEB-0721,2023-068R,2026-08-21T06:46:33.543552,13.22473347,.00017242,86.6713,64.7206,87.6293,272.5037,0,U,56725,999,16654,.85533544E-4,.5E-6,0
ONEWEB-0015,2024-188A,2026-08-21T14:52:05.312352,13.11414518,.00015881,87.8928,8.0712,115.1900,244.9393,0,U,61594,999,9303,-.65294093E-3,-.219E-5,0
ONEWEB-0687,2024-188B,2026-08-21T07:23:38.534496,13.17649451,.00013786,87.9186,352.9319,103.8927,256.2358,0,U,61595,999,9447,.24620705E-4,.22E-6,0
ONEWEB-0688,2024-188C,2026-08-21T13:32:58.743456,13.17649481,.00018243,87.9189,352.8813,140.7563,219.3701,0,U,61596,999,9450,.14233393E-3,.68E-6,0
ONEWEB-0689,2024-188D,2026-08-21T15:40:55.132896,13.11418283,.00015399,87.8945,8.0299,90.1751,269.9554,0,U,61597,999,9303,.14730989E-3,.65E-6,0
ONEWEB-0690,2024-188E,2026-08-21T15:55:34.698720,13.11437036,.00028733,87.8937,8.0386,94.3342,265.8114,0,U,61598,999,9321,-.93738373E-2,-.3309E-4,0
ONEWEB-0691,2024-188F,2026-08-21T15:48:13.966272,13.11419919,.00014592,87.8952,7.9542,107.0958,253.0330,0,U,61599,999,9306,.70476323E-3,.262E-5,0
ONEWEB-0692,2024-188G,2026-08-20T21:58:52.399200,13.11414467,.00019807,87.8929,8.2031,74.4135,285.7211,0,U,61600,999,9295,.91576688E-3,.337E-5,0
ONEWEB-0693,2024-188H,2026-08-21T13:50:00.616128,13.17650252,.00025765,87.9183,352.8951,107.7555,252.3858,0,U,61601,999,9449,.19324454E-4,.2E-6,0
ONEWEB-0695,2024-188J,2026-08-21T15:43:21.996480,13.11418776,.000161,87.8932,8.0473,80.4394,279.6916,0,U,61602,999,9304,.51886997E-3,.197E-5,0
ONEWEB-0697,2024-188K,2026-08-21T14:39:53.306496,13.11414156,.00020063,87.8935,8.0482,75.7606,284.3744,0,U,61603,999,9302,.57731527E-3,.217E-5,0
ONEWEB-0698,2024-188L,2026-08-21T15:58:01.395552,13.11417328,.00027793,87.8933,8.0502,83.8110,276.3334,0,U,61604,999,9305,.14460411E-2,.525E-5,0
ONEWEB-0699,2024-188M,2026-08-21T08:21:26.055936,13.10373336,.00021514,87.8853,23.2823,78.1644,281.9724,0,U,61605,999,9184,.44814735E-3,.169E-5,0
ONEWEB-0700,2024-188N,2026-08-21T08:23:51.098208,13.10371178,.00019864,87.8867,23.2023,79.0151,281.1199,0,U,61606,999,9183,.20150367E-3,.83E-6,0
ONEWEB-0701,2024-188P,2026-08-20T23:38:29.964192,13.10373057,.00022315,87.8861,23.3565,75.0909,285.0465,0,U,61607,999,9179,-.1994993E-2,-.684E-5,0
ONEWEB-0702,2024-188Q,2026-08-21T07:54:35.259264,13.11418305,.00019348,87.8949,8.0346,66.4122,293.7209,0,U,61608,999,9302,-.13092241E-2,-.451E-5,0
ONEWEB-0704,2024-188R,2026-08-21T08:31:10.589952,13.10370151,.00018566,87.8858,23.2735,64.5365,295.5954,0,U,61609,999,9182,-.56096324E-3,-.183E-5,0
ONEWEB-0705,2024-188S,2026-08-20T21:38:45.870720,13.10370120,.00011252,87.8859,23.3698,62.3279,297.7963,0,U,61610,999,8393,-.16713362E-2,-.571E-5,0
ONEWEB-0706,2024-188T,2026-08-20T23:06:45.230400,13.10369004,.00016439,87.8856,23.3598,77.2539,282.8772,0,U,61611,999,9186,.55799107E-3,.207E-5,0
ONEWEB-0707,2024-188U,2026-08-21T15:46:07.500000,13.10369440,.00016332,87.8857,23.2185,76.2401,283.8908,0,U,61612,999,9189,-.81089461E-4,-.16E-6,0
ONEWEB-0708,2024-188V,2026-08-21T08:53:09.612096,13.10373168,.00011621,87.8854,23.2890,97.2575,262.8685,0,U,61613,999,9183,-.16571338E-2,-.566E-5,0
